Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-381340,"Transcriptional regulation of white adipocyte differentiation",0,84,2,279,0.0076537585421412304,0.18142786320019255,0.23716011433787187,8,18,0.001693480101608806,9606,Homo sapiens,"","",P04637;P05067,P17676;P01137;Q9Y618;Q92793;Q09472,"R-HSA-1183058;R-HSA-560491;R-HSA-381377;R-HSA-381283;R-HSA-381309;R-HSA-977271;R-HSA-381337;R-HSA-381290"
R-HSA-6803205,"TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain",1,14,0,79,0.001275626423690205,0.18173874834169113,0.23716011433787187,14,18,0.001693480101608806,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6797766;R-HSA-6799462;R-HSA-6800836;R-HSA-6797763;R-HSA-6801089;R-HSA-6799441;R-HSA-5633314;R-HSA-6800816;R-HSA-6791327;R-HSA-6801087;R-HSA-5633295;R-HSA-6800253;R-HSA-6791323;R-HSA-6800250"
R-HSA-2197563,"NOTCH2 intracellular domain regulates transcription",0,12,1,82,0.0010933940774487472,0.1835860767065267,0.23716011433787187,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P04637,Q09472,"R-HSA-2976563"
R-HSA-381033,"ATF6 (ATF6-alpha) activates chaperones",0,12,1,79,0.0010933940774487472,0.1835860767065267,0.23716011433787187,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-1791082"
R-HSA-8874081,"MET activates PTK2 signaling",0,30,1,64,0.002733485193621868,0.18542935339167577,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,Q05397,"R-HSA-8874079"
R-HSA-975871,"MyD88 cascade initiated on plasma membrane",1,85,2,302,0.007744874715261959,0.18547576833028967,0.23716011433787187,6,57,0.005362686988427886,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936963;R-HSA-975857"
R-HSA-168142,"Toll Like Receptor 10 (TLR10) Cascade",1,85,2,302,0.007744874715261959,0.18547576833028967,0.23716011433787187,6,58,0.005456769216295042,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936963;R-HSA-975857"
R-HSA-168176,"Toll Like Receptor 5 (TLR5) Cascade",1,85,2,302,0.007744874715261959,0.18547576833028967,0.23716011433787187,6,58,0.005456769216295042,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936963;R-HSA-975857"
R-HSA-75153,"Apoptotic execution  phase",0,52,2,309,0.0047380410022779046,0.18547576833028967,0.23716011433787187,3,54,0.005080440304826418,9606,Homo sapiens,"","",P04637;P05067,P10636;Q05655;Q05397,"R-HSA-201634;R-HSA-212552;R-HSA-201629"
R-HSA-2559584,"Formation of Senescence-Associated Heterochromatin Foci (SAHF)",1,16,0,80,0.001457858769931663,0.18726858702273508,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4647594"
R-HSA-1852241,"Organelle biogenesis and maintenance",2,297,1,461,0.02706150341685649,0.18803698998935825,0.23716011433787187,2,86,0.008091071596575407,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637,P38646,"R-HSA-8949609;R-HSA-1592244"
R-HSA-72163,"mRNA Splicing - Major Pathway",0,180,1,590,0.01640091116173121,0.19433364509191953,0.23716011433787187,2,9,8.46740050804403E-4,9606,Homo sapiens,"","",P04637,P17844;P61978;Q9BUJ2,"R-HSA-72160;R-HSA-72107"
R-HSA-383280,"Nuclear Receptor transcription pathway",0,84,1,15,0.0076537585421412304,0.19458526289548994,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,Q15648,"R-HSA-376419"
R-HSA-8949613,"Cristae formation",0,31,1,67,0.0028246013667425967,0.19458526289548994,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,P38646,"R-HSA-8949609"
R-HSA-2980766,"Nuclear Envelope Breakdown",0,56,1,41,0.00510250569476082,0.19458526289548994,0.23716011433787187,1,13,0.0012230689622730266,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2984226"
R-HSA-3000178,"ECM proteoglycans",1,75,0,23,0.00683371298405467,0.19458526289548994,0.23716011433787187,1,22,0.0020698090130774295,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-2467665"
R-HSA-3700989,"Transcriptional Regulation by TP53",5,366,1,1127,0.03334851936218679,0.19686093543482808,0.23716011433787187,185,258,0.02427321478972622,9606,Homo sapiens,"Q9Y478;Q63934;P04637;Q8BGM7;P17208","Q9Y478;Q01851;P04637;Q12837;Q9UGI9",P04637,Q13526;P31947;P06748;P04637;P38936;Q8N726;O96017;Q86Z02;O60285;Q93009;Q9UER7;Q92793;Q00987;Q9NPI1;P29590;Q8N9N5;Q8WUF5;Q9Y3T9;Q8TAQ5;Q09472,"R-HSA-6796647;R-HSA-6799462;R-HSA-4331331;R-HSA-3215152;R-HSA-6805103;R-HSA-3222072;R-HSA-4331340;R-HSA-6796649;R-HSA-6805109;R-HSA-6791285;R-HSA-6811508;R-HSA-6805620;R-HSA-3215144;R-HSA-6800253;R-HSA-6791291;R-HSA-6800250;R-HSA-6806394;R-HSA-6806392;R-HSA-6799431;R-HSA-5632887;R-HSA-6805059;R-HSA-5632892;R-HSA-6811479;R-HSA-69685;R-HSA-3222020;R-HSA-6799441;R-HSA-3700992;R-HSA-3700997;R-HSA-6803801;R-HSA-6798374;R-HSA-3222128;R-HSA-6805285;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6792491;R-HSA-6805035;R-HSA-6804266;R-HSA-5629189;R-HSA-3222116;R-HSA-6799409;R-HSA-5629187;R-HSA-6798129;R-HSA-3239014;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6799418;R-HSA-6801209;R-HSA-6799416;R-HSA-6801415;R-HSA-6803719;R-HSA-6804998;R-HSA-6804229;R-HSA-6804741;R-HSA-6804996;R-HSA-6798082;R-HSA-6798081;R-HSA-6801166;R-HSA-6800396;R-HSA-6801675;R-HSA-6798615;R-HSA-6798611;R-HSA-6804242;R-HSA-5633314;R-HSA-6805276;R-HSA-3222093;R-HSA-6804762;R-HSA-6805479;R-HSA-6801637;R-HSA-6799332;R-HSA-6805730;R-HSA-6803425;R-HSA-6804193;R-HSA-6798304;R-HSA-6803437;R-HSA-6805740;R-HSA-139913;R-HSA-6803946;R-HSA-6801641;R-HSA-3215295;R-HSA-5631941;R-HSA-5628871;R-HSA-6802165;R-HSA-6791409;R-HSA-6805755;R-HSA-6802170;R-HSA-6799097;R-HSA-6799815;R-HSA-6797766;R-HSA-5632759;R-HSA-3215251;R-HSA-6800836;R-HSA-6798020;R-HSA-6795460;R-HSA-6797763;R-HSA-6791363;R-HSA-6793666;R-HSA-6801089;R-HSA-6798031;R-HSA-6803917;R-HSA-5632766;R-HSA-6801355;R-HSA-6803914;R-HSA-6798282;R-HSA-6804425;R-HSA-6803400;R-HSA-5628901;R-HSA-6793685;R-HSA-5632993;R-HSA-140214;R-HSA-6803411;R-HSA-5628899;R-HSA-6803935;R-HSA-6804191;R-HSA-6805470;R-HSA-6804188;R-HSA-6791387;R-HSA-6798299;R-HSA-6804955;R-HSA-6804441;R-HSA-3700984;R-HSA-3222259;R-HSA-198599;R-HSA-6799777;R-HSA-3222006;R-HSA-5632914;R-HSA-5632924;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-5633414;R-HSA-6804402;R-HSA-6803890;R-HSA-5632386;R-HSA-6800816;R-HSA-6801087;R-HSA-6803391;R-HSA-6793661;R-HSA-6803388;R-HSA-6798268;R-HSA-5632393;R-HSA-6805638;R-HSA-6805126;R-HSA-5633460;R-HSA-6791302;R-HSA-6806405;R-HSA-6805122;R-HSA-6800001;R-HSA-6804879;R-HSA-6799246;R-HSA-6806413;R-HSA-6806412;R-HSA-3222237;R-HSA-6791306;R-HSA-3221982;R-HSA-6806408;R-HSA-6805399;R-HSA-6800279;R-HSA-6806423;R-HSA-5633441;R-HSA-6806419;R-HSA-6795667;R-HSA-6805650;R-HSA-6803858;R-HSA-6806417;R-HSA-6799761;R-HSA-349426;R-HSA-6791327;R-HSA-6803871;R-HSA-6804383;R-HSA-6792863;R-HSA-380927;R-HSA-8877692;R-HSA-6791323;R-HSA-6804379;R-HSA-5632939;R-HSA-6806425;R-HSA-5693609;R-HSA-3215310"
R-HSA-110313,"Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template",0,39,1,67,0.003553530751708428,0.19821956546734265,0.23716011433787187,3,28,0.002634302380280365,9606,Homo sapiens,"","",P04637,Q96PM5,"R-HSA-5655142;R-HSA-5655170;R-HSA-110316"
R-HSA-264870,"Caspase-mediated cleavage of cytoskeletal proteins",0,12,1,87,0.0010933940774487472,0.19821956546734265,0.23716011433787187,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P05067,P10636,"R-HSA-201629"
R-HSA-975155,"MyD88 dependent cascade initiated on endosome",1,93,2,311,0.008473804100227791,0.1985191851912449,0.23716011433787187,6,62,0.005833098127763665,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-975111;R-HSA-975185"
R-HSA-168181,"Toll Like Receptor 7/8 (TLR7/8) Cascade",1,93,2,311,0.008473804100227791,0.1985191851912449,0.23716011433787187,6,63,0.0059271803556308214,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-975111;R-HSA-975185"
R-HSA-72172,"mRNA Splicing",0,188,1,591,0.01712984054669704,0.19894823736191514,0.23716011433787187,2,14,0.0013171511901401826,9606,Homo sapiens,"","",P04637,P17844;P61978;Q9BUJ2,"R-HSA-72160;R-HSA-72107"
R-HSA-5684996,"MAPK1/MAPK3 signaling",0,260,2,131,0.02369020501138952,0.19933857296933066,0.23716011433787187,2,46,0.004327782481889171,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",1,338,3,406,0.03079726651480638,0.1995270796236479,0.23716011433787187,5,116,0.010913538432590084,9606,Homo sapiens,"Q9UQB8","Q9UQB8",P04637;Q9UQB8;P05067,P21359;Q05397;P35232;Q9UQB8;P04792,"R-HSA-4420083;R-HSA-5672950;R-HSA-5658438;R-HSA-2029465;R-HSA-5218916"
R-HSA-69610,"p53-Independent DNA Damage Response",0,53,1,48,0.004829157175398633,0.20003073774511881,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,O96017,"R-HSA-69608"
R-HSA-69601,"Ubiquitin Mediated Degradation of Phosphorylated Cdc25A",0,53,1,48,0.004829157175398633,0.20003073774511881,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,O96017,"R-HSA-69608"
R-HSA-69613,"p53-Independent G1/S DNA damage checkpoint",0,53,1,48,0.004829157175398633,0.20003073774511881,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,O96017,"R-HSA-69608"
R-HSA-168138,"Toll Like Receptor 9 (TLR9) Cascade",1,96,2,311,0.008747152619589978,0.20097870697118525,0.23716011433787187,6,66,0.006209427039232289,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-975111;R-HSA-975185"
R-HSA-8875878,"MET promotes cell motility",0,41,1,65,0.003735763097949886,0.20183793533548655,0.23716011433787187,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P04637,Q05397,"R-HSA-8874079"
R-HSA-445989,"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",1,34,0,76,0.0030979498861047837,0.20364116670505017,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-166058,"MyD88:Mal cascade initiated on plasma membrane",1,95,2,321,0.008656036446469248,0.20508669071707675,0.23716011433787187,7,62,0.005833098127763665,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-166363;R-HSA-2262777;R-HSA-936963"
R-HSA-450341,"Activation of the AP-1 family of transcription factors",0,10,1,98,9.111617312072893E-4,0.20544044030292408,0.23716011433787187,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P05067,P01100,"R-HSA-450292;R-HSA-450325"
R-HSA-1912408,"Pre-NOTCH Transcription and Translation",1,29,0,76,0.002642369020501139,0.20544044030292408,0.23716011433787187,2,19,0.001787562329475962,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4395236;R-HSA-1912406"
R-HSA-168188,"Toll Like Receptor TLR6:TLR2 Cascade",1,95,2,323,0.008656036446469248,0.20673282091900946,0.23716011433787187,7,64,0.006021262583497977,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-166363;R-HSA-2262777;R-HSA-936963"
R-HSA-168179,"Toll Like Receptor TLR1:TLR2 Cascade",1,98,2,322,0.008929384965831436,0.2083805598147127,0.23716011433787187,7,64,0.006021262583497977,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-166363;R-HSA-2262777;R-HSA-936963"
R-HSA-3000170,"Syndecan interactions",0,27,1,82,0.002460136674259681,0.2090271478928234,0.23716011433787187,1,15,0.0014112334180073384,9606,Homo sapiens,"","",P05067,P01137,"R-HSA-2731078"
R-HSA-181438,"Toll Like Receptor 2 (TLR2) Cascade",1,98,2,323,0.008929384965831436,0.20920501819975745,0.23716011433787187,7,66,0.006209427039232289,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-166363;R-HSA-2262777;R-HSA-936963"
R-HSA-451927,"Interleukin-2 family signaling",0,274,2,133,0.024965831435079727,0.20920501819975745,0.23716011433787187,3,67,0.006303509267099445,9606,Homo sapiens,"","",P04637;P05067,P21359;P29353;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-452091"
R-HSA-194138,"Signaling by VEGF",1,347,3,422,0.031617312072892936,0.21001955029601138,0.23716011433787187,5,122,0.01147803179979302,9606,Homo sapiens,"Q9UQB8","Q9UQB8",P04637;Q9UQB8;P05067,P21359;Q05397;P35232;Q9UQB8;P04792,"R-HSA-4420083;R-HSA-5672950;R-HSA-5658438;R-HSA-2029465;R-HSA-5218916"
R-HSA-177243,"Interactions of Rev with host cellular proteins",0,40,1,67,0.0036446469248291574,0.21081459869594477,0.23716011433787187,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P04637,P06748,"R-HSA-180736;R-HSA-180725"
R-HSA-1834941,"STING mediated induction of host immune responses",0,16,1,95,0.001457858769931663,0.21081459869594477,0.23716011433787187,1,18,0.001693480101608806,9606,Homo sapiens,"","",P04637,Q16666,"R-HSA-1834951"
R-HSA-4791275,"Signaling by WNT in cancer",0,34,1,80,0.0030979498861047837,0.21259812534963796,0.23716011433787187,3,14,0.0013171511901401826,9606,Homo sapiens,"","",P04637,O15169;P49841,"R-HSA-4791278;R-HSA-4839746;R-HSA-4839734"
R-HSA-8957275,"Post-translational protein phosphorylation",1,107,0,0,0.009749430523917996,0.21437773621609324,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-8952289"
R-HSA-69473,"G2/M DNA damage checkpoint",1,78,1,38,0.007107061503416856,0.21437773621609324,0.23716011433787187,7,11,0.0010349045065387147,9606,Homo sapiens,"P04637","P04637",P04637,O96017,"R-HSA-75809;R-HSA-5683735;R-HSA-69891;R-HSA-6799332;R-HSA-5683792;R-HSA-5683774;R-HSA-6799246"
R-HSA-73893,"DNA Damage Bypass",0,48,1,70,0.004373576309794989,0.21969315745493412,0.23716011433787187,3,34,0.0031987957474833005,9606,Homo sapiens,"","",P04637,Q96PM5,"R-HSA-5655142;R-HSA-5655170;R-HSA-110316"
R-HSA-5637815,"Signaling by Ligand-Responsive EGFR Variants in Cancer",0,19,1,97,0.0017312072892938497,0.21969315745493412,0.23716011433787187,1,23,0.0021638912409445857,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-1225947"
R-HSA-1236382,"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants",0,19,1,97,0.0017312072892938497,0.21969315745493412,0.23716011433787187,1,23,0.0021638912409445857,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-1225947"
R-HSA-170984,"ARMS-mediated activation",0,257,2,152,0.023416856492027335,0.21995597377415121,0.23716011433787187,2,44,0.004139618026154859,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-5218921,"VEGFR2 mediated cell proliferation",0,266,2,153,0.024236902050113897,0.2207853147656057,0.23716011433787187,2,51,0.004798193621224951,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-2559582,"Senescence-Associated Secretory Phenotype (SASP)",0,79,1,34,0.0071981776765375855,0.2214571884492481,0.23716011433787187,4,22,0.0020698090130774295,9606,Homo sapiens,"","",P04637,P17676,"R-HSA-3857336;R-HSA-3858387;R-HSA-3857328;R-HSA-3857329"
R-HSA-8853659,"RET signaling",0,278,2,148,0.025330296127562643,0.2216149634209491,0.23716011433787187,3,63,0.0059271803556308214,9606,Homo sapiens,"","",P04637;P05067,P21359;P29353;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-8853737"
R-HSA-1430728,"Metabolism",4,2108,4,1041,0.19207289293849658,0.22272426842782334,0.23716011433787187,21,1860,0.17499294383290998,9606,Homo sapiens,"O00327;P42330;P97445;P11166;O00555","O00327;P42330;P11166;O00555",O00327;Q9Y478;Q9UQB8;P05067,O75509;O14977;P03897;P02647;P16152;O00401;Q99743,"R-HSA-198818;R-HSA-879724;R-HSA-192160;R-HSA-1989754;R-HSA-192036;R-HSA-5653873;R-HSA-265645;R-HSA-499981;R-HSA-193800;R-HSA-2161549;R-HSA-350600;R-HSA-2161614;R-HSA-203565;R-HSA-193841;R-HSA-2161651;R-HSA-1989771;R-HSA-1368065;R-HSA-193781;R-HSA-6799199;R-HSA-193758;R-HSA-2855252"
R-HSA-6781823,"Formation of TC-NER Pre-Incision Complex",0,53,1,62,0.004829157175398633,0.2232173452087578,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,Q09472,"R-HSA-6782004"
R-HSA-1980145,"Signaling by NOTCH2",0,32,1,84,0.002915717539863326,0.2232173452087578,0.23716011433787187,1,20,0.0018816445573431179,9606,Homo sapiens,"","",P04637,Q09472,"R-HSA-2976563"
R-HSA-5621480,"Dectin-2 family",0,61,1,53,0.005558086560364464,0.22497363599248765,0.23716011433787187,2,12,0.0011289867344058708,9606,Homo sapiens,"","",P04637,P16885,"R-HSA-5621347;R-HSA-5621356"
R-HSA-210993,"Tie2 Signaling",0,18,1,102,0.0016400911161731208,0.22497363599248765,0.23716011433787187,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-204861"
R-HSA-193704,"p75 NTR receptor-mediated signalling",0,98,2,322,0.008929384965831436,0.22743067062271094,0.23716011433787187,9,49,0.004610029165490638,9606,Homo sapiens,"","",Q8IWQ3;P05067,Q9Y4K3;P08138,"R-HSA-193682;R-HSA-193702;R-HSA-193636;R-HSA-193668;R-HSA-193700;R-HSA-193653;R-HSA-193679;R-HSA-193695;R-HSA-209532"
R-HSA-6803204,"TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",1,20,1,100,0.0018223234624145787,0.23021939482333675,0.23716011433787187,22,25,0.0023520556966788973,9606,Homo sapiens,"P04637","P04637",P04637,Q92793;Q8TAQ5,"R-HSA-3700984;R-HSA-6791302;R-HSA-4331331;R-HSA-6801184;R-HSA-6798624;R-HSA-6801166;R-HSA-139913;R-HSA-3700981;R-HSA-6791306;R-HSA-6797993;R-HSA-4331340;R-HSA-6798615;R-HSA-6791285;R-HSA-6798004;R-HSA-6798611;R-HSA-140214;R-HSA-6801213;R-HSA-6791291;R-HSA-6799418;R-HSA-6801209;R-HSA-6799097;R-HSA-6799416"
R-HSA-2032785,"YAP1- and WWTR1 (TAZ)-stimulated gene expression",0,29,1,95,0.002642369020501139,0.2319603039532263,0.23716011433787187,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q9UQB8,Q99593,"R-HSA-2032794"
R-HSA-1181150,"Signaling by NODAL",0,21,1,100,0.0019134396355353076,0.2319603039532263,0.23716011433787187,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P04637,O43524,"R-HSA-1535903"
R-HSA-209543,"p75NTR recruits signalling complexes",0,14,1,110,0.001275626423690205,0.23369738814702745,0.23716011433787187,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-193695"
R-HSA-8866652,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",0,30,1,88,0.002733485193621868,0.23369738814702745,0.23716011433787187,1,16,0.0015053156458744942,9606,Homo sapiens,"","",P04637,P0CG48,"R-HSA-8853515"
R-HSA-380259,"Loss of Nlp from mitotic centrosomes",0,69,1,53,0.006287015945330296,0.23716011433787187,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-380272"
R-HSA-380270,"Recruitment of mitotic centrosome proteins and complexes",0,80,1,41,0.007289293849658315,0.23716011433787187,0.23716011433787187,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-380311"
R-HSA-539107,"Activation of E2F1 target genes at G1/S",0,27,1,97,0.002460136674259681,0.23716011433787187,0.23716011433787187,1,28,0.002634302380280365,9606,Homo sapiens,"","",P04637,P04183,"R-HSA-8962039"
R-HSA-69205,"G1/S-Specific Transcription",0,27,1,97,0.002460136674259681,0.23716011433787187,0.23716011433787187,1,28,0.002634302380280365,9606,Homo sapiens,"","",P04637,P04183,"R-HSA-8962039"
R-HSA-168928,"DDX58/IFIH1-mediated induction of interferon-alpha/beta",1,82,1,351,0.007471526195899772,0.23742973446125015,0.23742973446125015,3,46,0.004327782481889171,9606,Homo sapiens,"P05067","P05067",P04637,Q13526,"R-HSA-936462;R-HSA-936380;R-HSA-168166"
R-HSA-169893,"Prolonged ERK activation events",0,261,2,175,0.023781321184510252,0.23742973446125015,0.23742973446125015,2,50,0.004704111393357795,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-2586552,"Signaling by Leptin",0,261,2,179,0.023781321184510252,0.239934437075908,0.239934437075908,2,58,0.005456769216295042,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-380284,"Loss of proteins required for interphase microtubule organization from the centrosome",0,69,1,55,0.006287015945330296,0.24060763845037303,0.24060763845037303,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-380272"
R-HSA-112382,"Formation of RNA Pol II elongation complex ",0,61,1,71,0.005558086560364464,0.24404002527019386,0.24404002527019386,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,Q96CJ1,"R-HSA-112381"
R-HSA-5099900,"WNT5A-dependent internalization of FZD4",0,15,1,111,0.001366742596810934,0.24404002527019386,0.24404002527019386,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,O14641,"R-HSA-5138441"
R-HSA-1500931,"Cell-Cell communication",0,130,1,327,0.01184510250569476,0.24494882824936015,0.24494882824936015,2,60,0.005644933672029354,9606,Homo sapiens,"","",Q9UQB8,O00401;P50552,"R-HSA-532603;R-HSA-446364"
R-HSA-187687,"Signalling to ERKs",0,272,2,176,0.02478359908883827,0.24662162705668078,0.24662162705668078,2,63,0.0059271803556308214,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-8866904,"Negative regulation of activity of TFAP2 (AP-2) family transcription factors",0,11,1,121,0.0010022779043280183,0.2474573393152364,0.2474573393152364,3,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,P63279,"R-HSA-3234081;R-HSA-3234084;R-HSA-3234094"
R-HSA-156711,"Polo-like kinase mediated events",0,16,1,116,0.001457858769931663,0.2474573393152364,0.2474573393152364,7,15,0.0014112334180073384,9606,Homo sapiens,"","",P04637,P53350;Q09472,"R-HSA-162657;R-HSA-156678;R-HSA-4088134;R-HSA-156699;R-HSA-4088162;R-HSA-4088130;R-HSA-4088305"
R-HSA-373753,"Nephrin family interactions",0,23,1,111,0.0020956719817767653,0.2474573393152364,0.2474573393152364,1,13,0.0012230689622730266,9606,Homo sapiens,"","",Q9UQB8,O00401,"R-HSA-532603"
R-HSA-75955,"RNA Polymerase II Transcription Elongation",0,61,1,75,0.005558086560364464,0.24916036413610831,0.24916036413610831,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,Q96CJ1,"R-HSA-112381"
R-HSA-5693554,"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",0,26,1,109,0.0023690205011389523,0.25255518940696076,0.25255518940696076,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,Q92993,"R-HSA-5693589"
R-HSA-2173788,"Downregulation of TGF-beta receptor signaling",0,26,1,108,0.0023690205011389523,0.25255518940696076,0.25255518940696076,1,28,0.002634302380280365,9606,Homo sapiens,"","",P04637,Q15796,"R-HSA-2176445"
R-HSA-114604,"GPVI-mediated activation cascade",0,56,1,81,0.00510250569476082,0.2542470058202201,0.2542470058202201,2,25,0.0023520556966788973,9606,Homo sapiens,"","",P04637,P16885,"R-HSA-114689;R-HSA-429497"
R-HSA-390466,"Chaperonin-mediated protein folding",1,95,0,37,0.008656036446469248,0.2542470058202201,0.2542470058202201,1,19,0.001787562329475962,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-390470"
R-HSA-351202,"Metabolism of polyamines",0,85,1,50,0.007744874715261959,0.2542470058202201,0.2542470058202201,1,35,0.0032928779753504563,9606,Homo sapiens,"","",O00327,O14977,"R-HSA-350600"
R-HSA-72203,"Processing of Capped Intron-Containing Pre-mRNA",0,242,1,648,0.0220501138952164,0.25499833860288745,0.25499833860288745,3,32,0.0030106312917489884,9606,Homo sapiens,"","",P04637,P17844;P61978;Q9BUJ2,"R-HSA-72160;R-HSA-72103;R-HSA-72107"
R-HSA-611105,"Respiratory electron transport",0,101,1,42,0.009202733485193623,0.2576194859867905,0.2576194859867905,1,19,0.001787562329475962,9606,Homo sapiens,"","",P05067,P03897,"R-HSA-6799199"
