Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-2892247,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",1,13,1,116,0.0011845102505694761,0.08547518070791071,0.08547518070791071,1,16,0.0015053156458744942,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-452515"
R-HSA-5655302,"Signaling by FGFR1 in disease",1,40,0,92,0.0036446469248291574,0.08547518070791071,0.08547518070791071,1,35,0.0032928779753504563,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-913531,"Interferon Signaling",1,284,2,450,0.025876993166287016,0.08675269470280844,0.08675269470280844,11,51,0.004798193621224951,9606,Homo sapiens,"O60674","O60674",O60674;P40763,P18031,"R-HSA-997311;R-HSA-877308;R-HSA-873919;R-HSA-873918;R-HSA-877269;R-HSA-873924;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-909552;R-HSA-873922"
R-HSA-6783783,"Interleukin-10 signaling",1,47,1,83,0.00428246013667426,0.0867766583361188,0.0867766583361188,6,15,0.0014112334180073384,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-6784791;R-HSA-6784006;R-HSA-6784323;R-HSA-6790029;R-HSA-6784765;R-HSA-6784763"
R-HSA-390466,"Chaperonin-mediated protein folding",1,95,0,37,0.008656036446469248,0.0880764519668733,0.0880764519668733,1,19,0.001787562329475962,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-8934593,"Regulation of RUNX1 Expression and Activity",0,17,1,120,0.0015489749430523919,0.089374563561478,0.089374563561478,2,19,0.001787562329475962,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8937728;R-HSA-8937682"
R-HSA-5578775,"Ion homeostasis",0,54,1,81,0.004920273348519362,0.09131858142095939,0.09131858142095939,3,15,0.0014112334180073384,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0,17,1,124,0.0015489749430523919,0.09325882571098176,0.09325882571098176,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-450463"
R-HSA-5638302,"Signaling by Overexpressed Wild-Type EGFR in Cancer",0,2,1,142,1.8223234624145787E-4,0.09583995949584012,0.09583995949584012,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P40763,P00533,"R-HSA-1248677"
R-HSA-5638303,"Inhibition of Signaling by Overexpressed EGFR",0,2,1,142,1.8223234624145787E-4,0.09583995949584012,0.09583995949584012,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P40763,P00533,"R-HSA-1248677"
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",1,103,0,44,0.009384965831435079,0.09712801994733378,0.09712801994733378,1,7,6.585755950700913E-4,9606,Homo sapiens,"P21583","P21583-1",,,"R-HSA-2316434"
R-HSA-8864260,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0,37,2,738,0.0033712984054669703,0.0977483346635255,0.0977483346635255,3,44,0.004139618026154859,9606,Homo sapiens,"","",P21583;P40763,P04626;P00533;P10721,"R-HSA-8864466;R-HSA-8874797;R-HSA-8864698"
R-HSA-6807505,"RNA polymerase II transcribes snRNA genes",0,70,1,82,0.006378132118451025,0.09841441203504675,0.09841441203504675,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-6807496"
R-HSA-391251,"Protein folding",1,101,0,47,0.009202733485193623,0.09841441203504675,0.09841441203504675,1,28,0.002634302380280365,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.0028246013667425967,0.10098219889755233,0.10098219889755233,1,16,0.0015053156458744942,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-2559585,"Oncogene Induced Senescence",0,34,1,128,0.0030979498861047837,0.10098219889755233,0.10098219889755233,1,18,0.001693480101608806,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-3209096"
R-HSA-2179392,"EGFR Transactivation by Gastrin",0,9,1,144,8.200455580865604E-4,0.10162310592260837,0.10162310592260837,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P40763,P00533,"R-HSA-2179387"
R-HSA-1251985,"Nuclear signaling by ERBB4",0,26,1,130,0.0023690205011389523,0.10290367404159961,0.10290367404159961,1,22,0.0020698090130774295,9606,Homo sapiens,"","",P40763,P06401,"R-HSA-1254392"
R-HSA-1483255,"PI Metabolism",0,84,1,80,0.0076537585421412304,0.10545983333567555,0.10545983333567555,1,84,0.007902907140841095,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-8871373"
R-HSA-1226099,"Signaling by FGFR in disease",1,72,0,97,0.006560364464692483,0.10737260559857631,0.10737260559857631,1,106,0.009972716153918525,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-1295596,"Spry regulation of FGF signaling",0,14,1,152,0.001275626423690205,0.10928165892768937,0.10928165892768937,2,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-8941858,"Regulation of RUNX3 expression and activity",0,55,1,112,0.005011389521640091,0.10991718473293188,0.10991718473293188,3,9,8.46740050804403E-4,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8937807;R-HSA-8937792;R-HSA-8937814"
R-HSA-2672351,"Stimuli-sensing channels",0,107,1,58,0.009749430523917996,0.1105522982874082,0.1105522982874082,1,24,0.0022579734688117415,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-2855020"
R-HSA-450385,"Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA",0,17,1,155,0.0015489749430523919,0.11372169071812233,0.11372169071812233,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-450474"
R-HSA-199418,"Negative regulation of the PI3K/AKT network",1,110,0,66,0.010022779043280182,0.11435433581814913,0.11435433581814913,1,10,9.408222786715589E-4,9606,Homo sapiens,"P21583","P21583-1",,,"R-HSA-2316434"
R-HSA-5654732,"Negative regulation of FGFR3 signaling",0,30,1,152,0.002733485193621868,0.11814159286807102,0.11814159286807102,2,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5654733,"Negative regulation of FGFR4 signaling",0,31,1,152,0.0028246013667425967,0.1187713690200829,0.1187713690200829,2,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",0,73,1,115,0.0066514806378132115,0.12002969488574977,0.12002969488574977,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-4793911"
R-HSA-1257604,"PIP3 activates AKT signaling",1,264,1,634,0.024054669703872437,0.1206839503738536,0.1206839503738536,2,87,0.008185153824442563,9606,Homo sapiens,"P21583","P21583-1",P40763,P22736,"R-HSA-2316434;R-HSA-199863"
R-HSA-5654727,"Negative regulation of FGFR2 signaling",0,37,1,152,0.0033712984054669703,0.1225414475498452,0.1225414475498452,2,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5654726,"Negative regulation of FGFR1 signaling",0,35,1,154,0.0031890660592255125,0.1225414475498452,0.1225414475498452,2,15,0.0014112334180073384,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-445144,"Signal transduction by L1",0,21,1,165,0.0019134396355353076,0.1225414475498452,0.1225414475498452,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,P00533,"R-HSA-445069"
R-HSA-164944,"Nef and signal transduction",0,9,1,188,8.200455580865604E-4,0.12629685748464015,0.12629685748464015,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P40763,P06239,"R-HSA-200954"
R-HSA-198203,"PI3K/AKT activation",1,267,1,657,0.024328018223234625,0.126811370989923,0.126811370989923,2,92,0.008655564963778343,9606,Homo sapiens,"P21583","P21583-1",P40763,P22736,"R-HSA-2316434;R-HSA-199863"
R-HSA-182971,"EGFR downregulation",0,25,1,176,0.002277904328018223,0.12692133663745064,0.12692133663745064,4,23,0.0021638912409445857,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-183035;R-HSA-183055;R-HSA-182988;R-HSA-183052"
R-HSA-5674400,"Constitutive Signaling by AKT1 E17K in Cancer",0,26,1,173,0.0023690205011389523,0.12692133663745064,0.12692133663745064,1,18,0.001693480101608806,9606,Homo sapiens,"","",P40763,P22736,"R-HSA-2399988"
R-HSA-1643685,"Disease",3,1134,1,1979,0.10332574031890661,0.127061324868463,0.127061324868463,15,891,0.0838272650296359,9606,Homo sapiens,"O60674;P21583;P40763","O60674;P21583-1;P40763",P40763,P06239;P00533;P22736;P12931;P22681,"R-HSA-6802916;R-HSA-6802927;R-HSA-6802924;R-HSA-167566;R-HSA-1247999;R-HSA-112333;R-HSA-2400009;R-HSA-1225949;R-HSA-2399988;R-HSA-8876948;R-HSA-5637794;R-HSA-1248677;R-HSA-200954;R-HSA-1888198;R-HSA-6802941"
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",1,286,1,653,0.026059225512528473,0.12728618641155953,0.12728618641155953,3,99,0.009314140558848433,9606,Homo sapiens,"P21583","P21583-1",P40763,P22736;O43318,"R-HSA-2316434;R-HSA-199863;R-HSA-1168637"
R-HSA-450294,"MAP kinase activation in TLR cascade",0,63,1,160,0.005740318906605923,0.13438350219077388,0.13438350219077388,1,32,0.0030106312917489884,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-2173789,"TGF-beta receptor signaling activates SMADs",0,32,1,189,0.002915717539863326,0.13870960931093812,0.13870960931093812,2,39,0.00366920688681908,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-4332235;R-HSA-4332236"
R-HSA-3371556,"Cellular response to heat stress",0,93,1,130,0.008473804100227791,0.13870960931093812,0.13870960931093812,1,29,0.002728384608147521,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-4793911"
R-HSA-5637812,"Signaling by EGFRvIII in Cancer",0,15,1,208,0.001366742596810934,0.13994202462063443,0.13994202462063443,2,18,0.001693480101608806,9606,Homo sapiens,"","",P40763,P00533;P22681,"R-HSA-5637794;R-HSA-1247999"
R-HSA-5637810,"Constitutive Signaling by EGFRvIII",0,15,1,208,0.001366742596810934,0.13994202462063443,0.13994202462063443,2,18,0.001693480101608806,9606,Homo sapiens,"","",P40763,P00533;P22681,"R-HSA-5637794;R-HSA-1247999"
R-HSA-425393,"Transport of inorganic cations/anions and amino acids/oligopeptides",0,107,1,105,0.009749430523917996,0.13994202462063443,0.13994202462063443,1,75,0.007056167090036692,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-180292,"GAB1 signalosome",1,267,1,734,0.024328018223234625,0.14028367229396932,0.14028367229396932,3,100,0.00940822278671559,9606,Homo sapiens,"P21583","P21583-1",P40763,P22736;Q9NWQ8,"R-HSA-2316434;R-HSA-177926;R-HSA-199863"
R-HSA-1643713,"Signaling by EGFR in Cancer",0,19,1,208,0.0017312072892938497,0.14240204706704473,0.14240204706704473,4,42,0.003951453570420547,9606,Homo sapiens,"","",P40763,P00533;P22681,"R-HSA-5637794;R-HSA-1248677;R-HSA-1247999;R-HSA-1225949"
R-HSA-418346,"Platelet homeostasis",0,90,1,131,0.008200455580865604,0.14362965795696636,0.14362965795696636,1,30,0.002822466836014677,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",1,359,1,639,0.03271070615034168,0.14395187052074065,0.14395187052074065,2,94,0.008843729419512654,9606,Homo sapiens,"P21583","P21583-1",P40763,P22736,"R-HSA-2316434;R-HSA-199863"
R-HSA-983695,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,103,1,126,0.009384965831435079,0.1454680791456382,0.1454680791456382,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P40763,P43405,"R-HSA-983700"
R-HSA-5576891,"Cardiac conduction",0,140,1,86,0.01275626423690205,0.14730291177183186,0.14730291177183186,3,26,0.002446137924546053,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-452723,"Transcriptional regulation of pluripotent stem cells",1,36,1,200,0.0032801822323462416,0.15278594128185352,0.15278594128185352,3,35,0.0032928779753504563,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-452515;R-HSA-2895778;R-HSA-480520"
R-HSA-3214858,"RMTs methylate histone arginines",1,49,0,205,0.004464692482915718,0.15823690013924552,0.15823690013924552,1,22,0.0020698090130774295,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-3215391"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,1,227,0.002642369020501139,0.16064929844688525,0.16064929844688525,2,20,0.0018816445573431179,9606,Homo sapiens,"","",P40763,P06239,"R-HSA-200954;R-HSA-167566"
R-HSA-1236394,"Signaling by ERBB4",0,46,1,223,0.0041913439635535305,0.16963992071796496,0.16963992071796496,1,38,0.003575124658951924,9606,Homo sapiens,"","",P40763,P06401,"R-HSA-1254392"
R-HSA-1989781,"PPARA activates gene expression",0,120,1,153,0.010933940774487472,0.17261728271987875,0.17261728271987875,1,42,0.003951453570420547,9606,Homo sapiens,"","",P40763,Q06520,"R-HSA-1989775"
R-HSA-2559580,"Oxidative Stress Induced Senescence",0,94,1,203,0.00856492027334852,0.17854291015047008,0.17854291015047008,2,39,0.00366920688681908,9606,Homo sapiens,"","",P40763,Q15910,"R-HSA-3240957;R-HSA-3240783"
R-HSA-983712,"Ion channel transport",0,210,1,68,0.019134396355353075,0.17972339567467477,0.17972339567467477,2,43,0.004045535798287704,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910;R-HSA-2855020"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",1,382,1,782,0.034806378132118454,0.17974216284223188,0.17974216284223188,4,120,0.011289867344058707,9606,Homo sapiens,"P21583","P21583-1",P40763,P43405;P22736;O43318,"R-HSA-2316434;R-HSA-199863;R-HSA-983700;R-HSA-1168637"
R-HSA-400206,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",0,123,1,173,0.011207289293849659,0.18384296041138604,0.18384296041138604,1,45,0.004233700254022015,9606,Homo sapiens,"","",P40763,Q06520,"R-HSA-1989775"
R-HSA-8950505,"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",0,38,1,263,0.0034624145785876995,0.18911190515939502,0.18911190515939502,1,36,0.003386960203217612,9606,Homo sapiens,"","",P52333,P17987,"R-HSA-8950718"
R-HSA-877300,"Interferon gamma signaling",1,172,0,132,0.015671981776765376,0.19260733536615193,0.19260733536615193,10,15,0.0014112334180073384,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-877308;R-HSA-873919;R-HSA-873918;R-HSA-877269;R-HSA-873924;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-909552;R-HSA-873922"
R-HSA-6806834,"Signaling by MET",1,79,1,243,0.0071981776765375855,0.19493000636396707,0.19493000636396707,5,49,0.004610029165490638,9606,Homo sapiens,"P40763","P40763",P40763,P40763;P12931,"R-HSA-8874083;R-HSA-2730595;R-HSA-2730599;R-HSA-8875817;R-HSA-8875816"
R-HSA-6804757,"Regulation of TP53 Degradation",0,36,1,281,0.0032801822323462416,0.19666802151154983,0.19666802151154983,2,30,0.002822466836014677,9606,Homo sapiens,"","",P40763,Q9UER7,"R-HSA-3222072;R-HSA-3215295"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",0,175,1,158,0.015945330296127564,0.1995571349296137,0.1995571349296137,1,42,0.003951453570420547,9606,Homo sapiens,"","",P40763,P43405,"R-HSA-2029452"
R-HSA-111465,"Apoptotic cleavage of cellular proteins",0,38,1,285,0.0034624145785876995,0.2018616210843157,0.2018616210843157,1,36,0.003386960203217612,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-351849"
R-HSA-397014,"Muscle contraction",0,205,1,123,0.01867881548974943,0.20416007416164017,0.20416007416164017,3,39,0.00366920688681908,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-8978868,"Fatty acid metabolism",0,179,1,144,0.016309794988610477,0.20416007416164017,0.20416007416164017,1,192,0.018063787750493932,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-429016"
R-HSA-5654743,"Signaling by FGFR4",0,42,1,290,0.0038268792710706152,0.20473374642954012,0.20473374642954012,2,41,0.0038573713425533915,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5654741,"Signaling by FGFR3",0,42,1,290,0.0038268792710706152,0.20473374642954012,0.20473374642954012,2,43,0.004045535798287704,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",0,98,1,259,0.008929384965831436,0.2075964728528047,0.2075964728528047,1,45,0.004233700254022015,9606,Homo sapiens,"","",P40763,P43405,"R-HSA-5607738"
R-HSA-3858494,"Beta-catenin independent WNT signaling",0,143,1,195,0.013029612756264236,0.20816789270490121,0.20816789270490121,4,51,0.004798193621224951,9606,Homo sapiens,"","",P40763,O43318;Q9UBE8,"R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-2173796,"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",0,32,1,303,0.002915717539863326,0.20816789270490121,0.20816789270490121,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-2187309"
R-HSA-5654736,"Signaling by FGFR1",0,53,1,291,0.004829157175398633,0.21158855236618013,0.21158855236618013,2,48,0.004515946937623483,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-975138,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",0,91,1,279,0.008291571753986333,0.21386152313231044,0.21386152313231044,1,47,0.004421864709756327,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-5663205,"Infectious disease",0,454,1,860,0.04136674259681093,0.21543538933953943,0.21543538933953943,4,320,0.030106312917489886,9606,Homo sapiens,"","",P40763,P06239;P12931,"R-HSA-8876948;R-HSA-200954;R-HSA-167566;R-HSA-112333"
R-HSA-1483257,"Phospholipid metabolism",0,212,1,137,0.01931662870159453,0.21556234000047625,0.21556234000047625,1,205,0.019286856712766958,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-8871373"
R-HSA-8957322,"Metabolism of steroids",0,148,1,205,0.013485193621867881,0.21782489216535572,0.21782489216535572,9,198,0.018628281117696866,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155"
R-HSA-75153,"Apoptotic execution  phase",0,52,1,309,0.0047380410022779046,0.22120759822313152,0.22120759822313152,1,54,0.005080440304826418,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-351849"
R-HSA-975871,"MyD88 cascade initiated on plasma membrane",0,85,1,302,0.007744874715261959,0.22120759822313152,0.22120759822313152,1,57,0.005362686988427886,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168142,"Toll Like Receptor 10 (TLR10) Cascade",0,85,1,302,0.007744874715261959,0.22120759822313152,0.22120759822313152,1,58,0.005456769216295042,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168176,"Toll Like Receptor 5 (TLR5) Cascade",0,85,1,302,0.007744874715261959,0.22120759822313152,0.22120759822313152,1,58,0.005456769216295042,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-975155,"MyD88 dependent cascade initiated on endosome",0,93,1,311,0.008473804100227791,0.23016323076700373,0.23016323076700373,1,62,0.005833098127763665,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168181,"Toll Like Receptor 7/8 (TLR7/8) Cascade",0,93,1,311,0.008473804100227791,0.23016323076700373,0.23016323076700373,1,63,0.0059271803556308214,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168138,"Toll Like Receptor 9 (TLR9) Cascade",0,96,1,311,0.008747152619589978,0.231831951438902,0.231831951438902,1,66,0.006209427039232289,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-202403,"TCR signaling",0,137,1,276,0.012482915717539863,0.2340517971486118,0.2340517971486118,1,52,0.004892275849092106,9606,Homo sapiens,"","",P40763,Q9NWQ8,"R-HSA-203774"
R-HSA-166058,"MyD88:Mal cascade initiated on plasma membrane",0,95,1,321,0.008656036446469248,0.23460584659076966,0.23460584659076966,1,62,0.005833098127763665,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168188,"Toll Like Receptor TLR6:TLR2 Cascade",0,95,1,323,0.008656036446469248,0.23571285260364394,0.23571285260364394,1,64,0.006021262583497977,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168179,"Toll Like Receptor TLR1:TLR2 Cascade",0,98,1,322,0.008929384965831436,0.2368184028918281,0.2368184028918281,1,64,0.006021262583497977,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-181438,"Toll Like Receptor 2 (TLR2) Cascade",0,98,1,323,0.008929384965831436,0.2373706326776982,0.2373706326776982,1,66,0.006209427039232289,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-5654738,"Signaling by FGFR2",0,77,1,337,0.007015945330296127,0.24888386974198862,0.24888386974198862,2,46,0.004327782481889171,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-8878159,"Transcriptional regulation by RUNX3",0,109,1,330,0.009931662870159454,0.25701062095144245,0.25701062095144245,3,47,0.004421864709756327,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8937807;R-HSA-8937792;R-HSA-8937814"
R-HSA-983231,"Factors involved in megakaryocyte development and platelet production",1,163,0,275,0.014851936218678816,0.258626346810791,0.258626346810791,1,43,0.004045535798287704,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-997237"
R-HSA-190236,"Signaling by FGFR",0,94,1,338,0.00856492027334852,0.258626346810791,0.258626346810791,2,142,0.013359676357136138,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1295622;R-HSA-1295621"
R-HSA-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",0,88,1,353,0.008018223234624146,0.26345437822613926,0.26345437822613926,2,26,0.002446137924546053,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-450463;R-HSA-450474"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",0,37,1,411,0.0033712984054669703,0.2687853208735509,0.2687853208735509,2,35,0.0032928779753504563,9606,Homo sapiens,"","",P40763,Q9UER7,"R-HSA-3222072;R-HSA-3215295"
R-HSA-937061,"TRIF-mediated TLR3/TLR4 signaling ",0,100,1,386,0.009111617312072893,0.2698472907794456,0.2698472907794456,1,57,0.005362686988427886,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-166166,"MyD88-independent TLR3/TLR4 cascade ",0,100,1,386,0.009111617312072893,0.2698472907794456,0.2698472907794456,1,60,0.005644933672029354,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",0,100,1,389,0.009111617312072893,0.27143761682704126,0.27143761682704126,1,61,0.00573901589989651,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-2173793,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0,44,1,422,0.004009111617312073,0.2746088258116991,0.2746088258116991,1,38,0.003575124658951924,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-2187309"
R-HSA-425407,"SLC-mediated transmembrane transport",0,246,1,218,0.022414578587699317,0.2809136282464082,0.2809136282464082,1,183,0.017217047699689528,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-71291,"Metabolism of amino acids and derivatives",0,369,1,105,0.03362186788154897,0.2845683828416118,0.2845683828416118,1,229,0.0215448301815787,9606,Homo sapiens,"","",P40763,O14874,"R-HSA-5693148"
R-HSA-166054,"Activated TLR4 signalling",0,115,1,430,0.010478359908883827,0.2959450948975684,0.2959450948975684,1,85,0.007996989368708251,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-453279,"Mitotic G1-G1/S phases",1,146,0,400,0.013302961275626423,0.2959450948975684,0.2959450948975684,1,96,0.009031893875246966,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-5621481,"C-type lectin receptors (CLRs)",0,173,1,382,0.015763097949886104,0.30665100967044956,0.30665100967044956,3,68,0.006397591494966601,9606,Homo sapiens,"","",P40763,Q04206;P43405,"R-HSA-5660980;R-HSA-5621366;R-HSA-5607738"
R-HSA-3247509,"Chromatin modifying enzymes",1,241,0,341,0.021958997722095672,0.3121996063643617,0.3121996063643617,1,84,0.007902907140841095,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-3215391"
R-HSA-4839726,"Chromatin organization",1,241,0,341,0.021958997722095672,0.3121996063643617,0.3121996063643617,1,84,0.007902907140841095,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-3215391"
R-HSA-166016,"Toll Like Receptor 4 (TLR4) Cascade",0,129,1,451,0.011753986332574032,0.31270201714836077,0.31270201714836077,1,94,0.008843729419512654,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-168898,"Toll-Like Receptors Cascades",0,155,1,472,0.014123006833712985,0.3359423951986802,0.3359423951986802,1,161,0.0151472386866121,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-2559583,"Cellular Senescence",1,164,1,467,0.014943052391799544,0.3446520881031554,0.3446520881031554,4,88,0.008279236052309718,9606,Homo sapiens,"P40763","P40763",P40763,Q15910;P08047,"R-HSA-3209096;R-HSA-3858387;R-HSA-3240957;R-HSA-3240783"
R-HSA-162909,"Host Interactions of HIV factors",0,142,1,478,0.012938496583143508,0.3494458073720105,0.3494458073720105,2,54,0.005080440304826418,9606,Homo sapiens,"","",P40763,P06239,"R-HSA-200954;R-HSA-167566"
R-HSA-170834,"Signaling by TGF-beta Receptor Complex",0,73,1,557,0.0066514806378132115,0.35230671541685643,0.35230671541685643,3,82,0.007714742685106783,9606,Homo sapiens,"","",P40763,P22681;P08047,"R-HSA-4332235;R-HSA-2187309;R-HSA-4332236"
R-HSA-373760,"L1CAM interactions",0,120,1,563,0.010933940774487472,0.3825750752585575,0.3825750752585575,1,54,0.005080440304826418,9606,Homo sapiens,"","",P40763,P00533,"R-HSA-445069"
R-HSA-109581,"Apoptosis",0,169,1,574,0.01539863325740319,0.3925247056090164,0.3925247056090164,1,122,0.01147803179979302,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-351849"
R-HSA-5357801,"Programmed Cell Death",0,174,1,588,0.015854214123006832,0.39966900380087456,0.39966900380087456,1,135,0.012701100762066046,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-351849"
