Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-169911,"Regulation of Apoptosis",0,53,1,29,0.004829157175398633,0.5900132067183803,0.5900132067183803,3,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q9BX66,Q13177,"R-HSA-211715;R-HSA-211734;R-HSA-211716"
R-HSA-983712,"Ion channel transport",0,210,3,68,0.019134396355353075,0.5904889944541256,0.5904889944541256,1,43,0.004045535798287704,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-2855020"
R-HSA-180786,"Extension of Telomeres",0,30,1,59,0.002733485193621868,0.5989642953423855,0.5989642953423855,1,21,0.0019757267852102737,9606,Homo sapiens,"","",Q14164,Q9Y265,"R-HSA-164616"
R-HSA-445144,"Signal transduction by L1",0,21,2,165,0.0019134396355353076,0.6010477019372484,0.6010477019372484,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P04150;Q9NRF2,P00533,"R-HSA-445069"
R-HSA-5654727,"Negative regulation of FGFR2 signaling",0,37,2,152,0.0033712984054669703,0.6010477019372484,0.6010477019372484,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-1549564"
R-HSA-5654726,"Negative regulation of FGFR1 signaling",0,35,2,154,0.0031890660592255125,0.6010477019372484,0.6010477019372484,1,15,0.0014112334180073384,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-1549564"
R-HSA-373760,"L1CAM interactions",0,120,7,563,0.010933940774487472,0.6029287917840933,0.6029287917840933,3,54,0.005080440304826418,9606,Homo sapiens,"","",Q13049;Q8WXD2;Q9Y463;P04150;Q9NRF2;P49459;Q9NQ48,P00533;O00560;Q96S59,"R-HSA-374673;R-HSA-445069;R-HSA-373738"
R-HSA-5467348,"Truncations of AMER1 destabilize the destruction complex",0,14,1,76,0.001275626423690205,0.6033667099947322,0.6033667099947322,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-4839746"
R-HSA-4839748,"AMER1 mutants destabilize the destruction complex",0,14,1,76,0.001275626423690205,0.6033667099947322,0.6033667099947322,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-4839746"
R-HSA-1362277,"Transcription of E2F targets under negative control by DREAM complex",0,19,1,67,0.0017312072892938497,0.6033667099947322,0.6033667099947322,1,12,0.0011289867344058708,9606,Homo sapiens,"","",Q9Y463,P28749,"R-HSA-8964525"
R-HSA-449147,"Signaling by Interleukins",10,706,14,1600,0.06432801822323463,0.6055119061561158,0.6055119061561158,38,490,0.04610029165490639,9606,Homo sapiens,"P41279;P37231;P17612;O00170;Q9NZH7;P16671;O15357;Q9Y4H2;P51449;P01189","P41279;P37231;P17612;O00170;Q9NZH7;P16671;O15357;Q9Y4H2;P51449;P01189",Q13049;Q8IWZ6;Q9BX66;Q9Y4H2;Q9UHD2;Q86TI0;P10644;Q9BXC9;P41279;Q9NPJ1;P04150;Q9NRF2;P48357;Q15466,P52597;P05412;P31749;Q13177;Q00987;P40222;P63104;P17987;P17612;O60674;P19838;Q8NFZ5;Q06124,"R-HSA-198599;R-HSA-8950415;R-HSA-451649;R-HSA-6789615;R-HSA-168136;R-HSA-879937;R-HSA-5684250;R-HSA-6785898;R-HSA-5684248;R-HSA-913374;R-HSA-5672965;R-HSA-1112708;R-HSA-6811504;R-HSA-8950737;R-HSA-449117;R-HSA-8944104;R-HSA-5684275;R-HSA-913451;R-HSA-8950190;R-HSA-8944047;R-HSA-8950063;R-HSA-5684273;R-HSA-8944099;R-HSA-914022;R-HSA-8950201;R-HSA-2316434;R-HSA-450292;R-HSA-5684261;R-HSA-6790036;R-HSA-6797267;R-HSA-451634;R-HSA-8950718;R-HSA-912757;R-HSA-198266;R-HSA-168440;R-HSA-8848316;R-HSA-8848314;R-HSA-5684267"
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",2,46,0,146,0.0041913439635535305,0.6069331038954981,0.6069331038954981,2,31,0.0029165490638818326,9606,Homo sapiens,"Q9UK39;P04150","Q9UK39;P04150",,,"R-HSA-549424;R-HSA-549493"
R-HSA-390247,"Beta-oxidation of very long chain fatty acids",0,11,1,74,0.0010022779043280183,0.6077210761765115,0.6077210761765115,2,11,0.0010349045065387147,9606,Homo sapiens,"","",Q9NQ48,Q08426,"R-HSA-6809264;R-HSA-6809263"
R-HSA-1839117,"Signaling by cytosolic FGFR1 fusion mutants",0,18,1,70,0.0016400911161731208,0.6077210761765115,0.6077210761765115,2,14,0.0013171511901401826,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-1839114;R-HSA-1839078"
R-HSA-6798695,"Neutrophil degranulation",5,480,0,0,0.04373576309794989,0.608829340138113,0.608829340138113,7,10,9.408222786715589E-4,9606,Homo sapiens,"O15078;P16671;Q9HD89;O15389;P01024","O15078;P16671;Q9HD89;O15389;P01024",,,"R-HSA-6798743;R-HSA-6799350;R-HSA-6798751;R-HSA-6798749;R-HSA-6798748;R-HSA-6798747;R-HSA-6800426"
R-HSA-2262752,"Cellular responses to stress",1,405,11,734,0.03690205011389522,0.6112961926096369,0.6112961926096369,25,181,0.017028883243955215,9606,Homo sapiens,"P04150","P04150",Q8IWZ6;P17612;Q13620;Q9Y463;Q96RK4;Q9Y4H2;P04150;Q14140;Q15466;Q8NFJ9;P01189,Q99757;Q15910;Q99814;P05412;O75530;Q15022;Q96EB6;P31948;P68104;P06400;P49841;Q92993,"R-HSA-3322995;R-HSA-168136;R-HSA-3240957;R-HSA-3371518;R-HSA-1234179;R-HSA-3323050;R-HSA-3371435;R-HSA-3371503;R-HSA-3697894;R-HSA-3371537;R-HSA-3240787;R-HSA-1234166;R-HSA-3209109;R-HSA-5618099;R-HSA-5618098;R-HSA-5618110;R-HSA-4647594;R-HSA-450292;R-HSA-3371591;R-HSA-5618080;R-HSA-5618093;R-HSA-3371467;R-HSA-5682026;R-HSA-3240783;R-HSA-3240782"
R-HSA-5654710,"PI-3K cascade:FGFR3",0,19,1,70,0.0017312072892938497,0.6120279152431315,0.6120279152431315,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-177931"
R-HSA-186712,"Regulation of beta-cell development",0,35,2,158,0.0031890660592255125,0.6156382024010665,0.6156382024010665,7,26,0.002446137924546053,9606,Homo sapiens,"","",Q9Y463;O43699,P20823;P26367,"R-HSA-211461;R-HSA-211476;R-HSA-211467;R-HSA-211482;R-HSA-211466;R-HSA-211289;R-HSA-211272"
R-HSA-5654720,"PI-3K cascade:FGFR4",0,20,1,70,0.0018223234624145787,0.6162877429260861,0.6162877429260861,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-177931"
R-HSA-211897,"Cytochrome P450 - arranged by substrate type",1,65,0,22,0.00592255125284738,0.6162877429260861,0.6162877429260861,1,62,0.005833098127763665,9606,Homo sapiens,"P01189","P01189",,,"R-HSA-193997"
R-HSA-164944,"Nef and signal transduction",0,9,2,188,8.200455580865604E-4,0.6185071308673236,0.6185071308673236,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q9BX66;P04150,P06239;Q13177,"R-HSA-200954;R-HSA-164943"
R-HSA-381183,"ATF6 (ATF6-alpha) activates chaperone genes",1,10,0,79,9.111617312072893E-4,0.6205010693932638,0.6205010693932638,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P17861","P17861-2",,,"R-HSA-1791121"
R-HSA-5674400,"Constitutive Signaling by AKT1 E17K in Cancer",0,26,2,173,0.0023690205011389523,0.6213596915433632,0.6213596915433632,15,18,0.001693480101608806,9606,Homo sapiens,"","",P04150;Q15466,P31749;Q00987,"R-HSA-2399941;R-HSA-2243942;R-HSA-2399969;R-HSA-2400001;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-2399988;R-HSA-2219536;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-2399966;R-HSA-2399999;R-HSA-2399992"
R-HSA-2028269,"Signaling by Hippo",0,20,1,184,0.0018223234624145787,0.6241958976290622,0.6241958976290622,1,30,0.002822466836014677,9606,Homo sapiens,"","",Q68CZ1,O75161,"R-HSA-2059926"
R-HSA-5218921,"VEGFR2 mediated cell proliferation",1,266,3,153,0.024236902050113897,0.6285110630234252,0.6285110630234252,2,51,0.004798193621224951,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448;R-HSA-5672965"
R-HSA-5205685,"Pink/Parkin Mediated Mitophagy",1,22,0,74,0.0020045558086560365,0.6287902318911698,0.6287902318911698,4,8,7.526578229372471E-4,9606,Homo sapiens,"O95140","O95140",,,"R-HSA-5205663;R-HSA-5205673;R-HSA-5205682;R-HSA-5205649"
R-HSA-5654689,"PI-3K cascade:FGFR1",0,23,1,70,0.0020956719817767653,0.6287902318911698,0.6287902318911698,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-177931"
R-HSA-381033,"ATF6 (ATF6-alpha) activates chaperones",1,12,0,79,0.0010933940774487472,0.6287902318911698,0.6287902318911698,1,10,9.408222786715589E-4,9606,Homo sapiens,"P17861","P17861-2",,,"R-HSA-1791121"
R-HSA-8853659,"RET signaling",2,278,2,148,0.025330296127562643,0.6304956885469697,0.6304956885469697,4,63,0.0059271803556308214,9606,Homo sapiens,"P17612;Q9Y4H2","P17612;Q9Y4H2",Q13049;P48357,Q06124,"R-HSA-8855508;R-HSA-5672965;R-HSA-8854908;R-HSA-8855915"
R-HSA-1169410,"Antiviral mechanism by IFN-stimulated genes",0,78,3,225,0.007107061503416856,0.6305807076009651,0.6305807076009651,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P41279;Q14164;Q9UHD2,Q13526;Q14653,"R-HSA-936462;R-HSA-1169394"
R-HSA-1169408,"ISG15 antiviral mechanism",0,78,3,225,0.007107061503416856,0.6305807076009651,0.6305807076009651,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P41279;Q14164;Q9UHD2,Q13526;Q14653,"R-HSA-936462;R-HSA-1169394"
R-HSA-5685938,"HDR through Single Strand Annealing (SSA)",0,37,2,165,0.0033712984054669703,0.6326065449530481,0.6326065449530481,2,6,5.644933672029354E-4,9606,Homo sapiens,"","",Q9BX66;Q14140,P00519;Q92993,"R-HSA-5686657;R-HSA-5686587"
R-HSA-2559584,"Formation of Senescence-Associated Heterochromatin Foci (SAHF)",0,16,1,80,0.001457858769931663,0.6368993750592875,0.6368993750592875,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",Q9Y463,P06400,"R-HSA-4647594"
R-HSA-8866376,"Reelin signalling pathway",0,7,1,85,6.378132118451025E-4,0.6368993750592875,0.6368993750592875,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",Q68CZ1,Q96B97,"R-HSA-8855259"
R-HSA-1234176,"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",0,66,1,34,0.006013667425968109,0.6368993750592875,0.6368993750592875,2,12,0.0011289867344058708,9606,Homo sapiens,"","",Q96RK4,Q99814,"R-HSA-1234179;R-HSA-1234166"
R-HSA-73933,"Resolution of Abasic Sites (AP sites)",0,38,1,56,0.0034624145785876995,0.6368993750592875,0.6368993750592875,2,43,0.004045535798287704,9606,Homo sapiens,"","",Q86TI0,Q96T60,"R-HSA-5649726;R-HSA-5649724"
R-HSA-1632852,"Macroautophagy",0,68,1,39,0.0061958997722095675,0.6368993750592875,0.6368993750592875,1,38,0.003575124658951924,9606,Homo sapiens,"","",Q14140,O94817,"R-HSA-5681980"
R-HSA-5654695,"PI-3K cascade:FGFR2",0,26,1,70,0.0023690205011389523,0.6408876573808655,0.6408876573808655,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-177931"
R-HSA-416476,"G alpha (q) signalling events",2,193,0,6,0.017585421412300684,0.6435928588805722,0.6435928588805722,3,20,0.0018816445573431179,9606,Homo sapiens,"P32238;Q99705","P32238;Q99705",,,"R-HSA-749448;R-HSA-749452;R-HSA-379048"
R-HSA-186763,"Downstream signal transduction",4,439,8,816,0.04,0.645562505993536,0.645562505993536,14,161,0.0151472386866121,9606,Homo sapiens,"P37231;P17612;Q9Y4H2;P10644","P37231;P17612;Q9Y4H2;P10644",Q13049;Q8IWZ6;O15078;P04150;Q14164;P48357;Q86TI0;Q15466,P05412;P31749;Q06124;P62158;Q00987,"R-HSA-8944104;R-HSA-198599;R-HSA-8944047;R-HSA-8951727;R-HSA-8944099;R-HSA-111919;R-HSA-74448;R-HSA-2316434;R-HSA-5672965;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-186778;R-HSA-111966"
R-HSA-2151201,"Transcriptional activation of mitochondrial biogenesis",1,57,1,155,0.005193621867881549,0.6462988944226287,0.6462988944226287,7,32,0.0030106312917489884,9606,Homo sapiens,"Q86YN6","Q86YN6",P37231,Q9UBK2,"R-HSA-2466369;R-HSA-1592238;R-HSA-2466370;R-HSA-1368140;R-HSA-1592245;R-HSA-1592247;R-HSA-1592231"
R-HSA-6806834,"Signaling by MET",0,79,3,243,0.0071981776765375855,0.6506886234223255,0.6506886234223255,2,49,0.004610029165490638,9606,Homo sapiens,"","",Q13049;Q9Y463;P48357,Q06124;Q96S59,"R-HSA-8851859;R-HSA-8865994"
R-HSA-375170,"CDO in myogenesis",0,29,1,70,0.002642369020501139,0.6525930681921602,0.6525930681921602,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q9BX66,P00519,"R-HSA-449200"
R-HSA-525793,"Myogenesis",0,29,1,70,0.002642369020501139,0.6525930681921602,0.6525930681921602,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q9BX66,P00519,"R-HSA-449200"
R-HSA-2426168,"Activation of gene expression by SREBF (SREBP)",1,43,0,56,0.003917995444191344,0.6525930681921602,0.6525930681921602,1,42,0.003951453570420547,9606,Homo sapiens,"O00763","O00763",,,"R-HSA-1655830"
R-HSA-450294,"MAP kinase activation in TLR cascade",1,63,2,160,0.005740318906605923,0.6543201210943486,0.6543201210943486,11,32,0.0030106312917489884,9606,Homo sapiens,"P41279","P41279",P41279;Q8IWZ6,P05412;P19838;Q8NFZ5,"R-HSA-450292;R-HSA-5684261;R-HSA-451634;R-HSA-5684275;R-HSA-451649;R-HSA-5684273;R-HSA-168440;R-HSA-168136;R-HSA-5684250;R-HSA-5684267;R-HSA-5684248"
R-HSA-5619084,"ABC transporter disorders",1,81,0,18,0.007380410022779043,0.6564099523142564,0.6564099523142564,1,22,0.0020698090130774295,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5683672"
R-HSA-110313,"Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template",0,39,1,67,0.003553530751708428,0.6601851437179956,0.6601851437179956,3,28,0.002634302380280365,9606,Homo sapiens,"","",Q6UXH0,Q96PM5,"R-HSA-5655142;R-HSA-5655170;R-HSA-110316"
R-HSA-5621481,"C-type lectin receptors (CLRs)",1,173,5,382,0.015763097949886104,0.6617926470415256,0.6617926470415256,4,68,0.006397591494966601,9606,Homo sapiens,"P17612","P17612",P17612;O15078;Q15848;Q14164;Q86TI0,Q04206;P62158;Q8IUN9,"R-HSA-74448;R-HSA-5660980;R-HSA-8858500;R-HSA-5624473"
R-HSA-1839124,"FGFR1 mutant receptor activation",0,33,1,70,0.0030068337129840546,0.6639190951728782,0.6639190951728782,2,25,0.0023520556966788973,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-1839114;R-HSA-1839078"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",0,22,1,81,0.0020045558086560365,0.6639190951728782,0.6639190951728782,1,15,0.0014112334180073384,9606,Homo sapiens,"","",P04150,P06239,"R-HSA-167566"
R-HSA-168928,"DDX58/IFIH1-mediated induction of interferon-alpha/beta",2,82,4,351,0.007471526195899772,0.6669121549149069,0.6669121549149069,13,46,0.004327782481889171,9606,Homo sapiens,"Q14164;Q9UHD2","Q14164;Q9UHD2",P41279;O00170;Q14164;Q9UHD2,Q13526;Q7Z434;Q92985;Q92844,"R-HSA-936462;R-HSA-933538;R-HSA-168909;R-HSA-933537;R-HSA-936380;R-HSA-933533;R-HSA-918232;R-HSA-937337;R-HSA-933527;R-HSA-936564;R-HSA-933525;R-HSA-918229;R-HSA-918225"
R-HSA-445989,"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",0,34,1,76,0.0030979498861047837,0.6712650649257794,0.6712650649257794,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",Q9UHD2,Q9Y6K9,"R-HSA-5609665"
R-HSA-69231,"Cyclin D associated events in G1",0,44,1,66,0.004009111617312073,0.6712650649257794,0.6712650649257794,3,13,0.0012230689622730266,9606,Homo sapiens,"","",Q9Y463,P28749;P06400,"R-HSA-69227;R-HSA-1226095;R-HSA-1363274"
R-HSA-69236,"G1 Phase",0,44,1,66,0.004009111617312073,0.6712650649257794,0.6712650649257794,3,13,0.0012230689622730266,9606,Homo sapiens,"","",Q9Y463,P28749;P06400,"R-HSA-69227;R-HSA-1226095;R-HSA-1363274"
R-HSA-73884,"Base Excision Repair",0,38,1,65,0.0034624145785876995,0.6712650649257794,0.6712650649257794,2,87,0.008185153824442563,9606,Homo sapiens,"","",Q86TI0,Q96T60,"R-HSA-5649726;R-HSA-5649724"
R-HSA-450341,"Activation of the AP-1 family of transcription factors",0,10,1,98,9.111617312072893E-4,0.6748779645313321,0.6748779645313321,3,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q8IWZ6,P05412,"R-HSA-450292;R-HSA-168440;R-HSA-168136"
R-HSA-1912408,"Pre-NOTCH Transcription and Translation",0,29,1,76,0.002642369020501139,0.6748779645313321,0.6748779645313321,1,19,0.001787562329475962,9606,Homo sapiens,"","",Q8IWZ6,P05412,"R-HSA-1912401"
R-HSA-1236974,"ER-Phagosome pathway",2,152,0,65,0.013849658314350798,0.6750051689114556,0.6750051689114556,1,10,9.408222786715589E-4,9606,Homo sapiens,"O00206;P16671","O00206;P16671",,,"R-HSA-8863895"
R-HSA-8848021,"Signaling by PTK6",1,61,5,480,0.005558086560364464,0.6767572038770814,0.6767572038770814,5,52,0.004892275849092106,9606,Homo sapiens,"P04150","P04150",P17612;Q96AD5;O95140;Q96RK4;P04150,Q5S007;Q99814;P31749;O75525,"R-HSA-8848804;R-HSA-8856930;R-HSA-8849042;R-HSA-8848751;R-HSA-8857565"
R-HSA-5637812,"Signaling by EGFRvIII in Cancer",0,15,2,208,0.001366742596810934,0.6775193472455641,0.6775193472455641,1,18,0.001693480101608806,9606,Homo sapiens,"","",P04150;Q9NRF2,P00533,"R-HSA-1247999"
R-HSA-5637810,"Constitutive Signaling by EGFRvIII",0,15,2,208,0.001366742596810934,0.6775193472455641,0.6775193472455641,1,18,0.001693480101608806,9606,Homo sapiens,"","",P04150;Q9NRF2,P00533,"R-HSA-1247999"
R-HSA-177929,"Signaling by EGFR",4,451,11,1057,0.04109339407744875,0.6815267639822771,0.6815267639822771,17,196,0.018440116661962554,9606,Homo sapiens,"P37231;P17612;Q9Y4H2;P10644","P37231;P17612;Q9Y4H2;P10644",Q13049;Q8IWZ6;O15078;P04150;Q9NRF2;Q14164;Q9Y4H2;P48357;Q86TI0;Q68CZ1;Q15466,P05412;P31749;Q96B97;P00533;Q06124;P62158;P27986;Q00987,"R-HSA-8944104;R-HSA-198599;R-HSA-8944047;R-HSA-8951727;R-HSA-177931;R-HSA-8951490;R-HSA-8944099;R-HSA-111919;R-HSA-74448;R-HSA-2316434;R-HSA-5672965;R-HSA-177942;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-177944;R-HSA-111966"
R-HSA-186797,"Signaling by PDGF",4,468,8,825,0.04264236902050114,0.6851862591591351,0.6851862591591351,14,173,0.01627622542101797,9606,Homo sapiens,"P37231;P17612;Q9Y4H2;P10644","P37231;P17612;Q9Y4H2;P10644",Q13049;Q8IWZ6;O15078;P04150;Q14164;P48357;Q86TI0;Q15466,P05412;P31749;Q06124;P62158;Q00987,"R-HSA-8944104;R-HSA-198599;R-HSA-8944047;R-HSA-8951727;R-HSA-8944099;R-HSA-111919;R-HSA-74448;R-HSA-2316434;R-HSA-5672965;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-186778;R-HSA-111966"
R-HSA-5654743,"Signaling by FGFR4",0,42,3,290,0.0038268792710706152,0.6865285428760056,0.6865285428760056,3,41,0.0038573713425533915,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-5654658;R-HSA-177931;R-HSA-1549564"
R-HSA-5654741,"Signaling by FGFR3",0,42,3,290,0.0038268792710706152,0.6865285428760056,0.6865285428760056,3,43,0.004045535798287704,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-177931;R-HSA-1549564;R-HSA-5654633"
R-HSA-1643713,"Signaling by EGFR in Cancer",0,19,2,208,0.0017312072892938497,0.6874190024630056,0.6874190024630056,2,42,0.003951453570420547,9606,Homo sapiens,"","",P04150;Q9NRF2,P00533,"R-HSA-1248677;R-HSA-1247999"
R-HSA-4791275,"Signaling by WNT in cancer",0,34,1,80,0.0030979498861047837,0.688939056018995,0.688939056018995,3,14,0.0013171511901401826,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-4791278;R-HSA-4839746;R-HSA-4839734"
R-HSA-1660499,"Synthesis of PIPs at the plasma membrane",1,53,0,56,0.004829157175398633,0.688939056018995,0.688939056018995,1,33,0.0031047135196161446,9606,Homo sapiens,"O15357","O15357",,,"R-HSA-1675949"
R-HSA-5357905,"Regulation of TNFR1 signaling",0,37,4,508,0.0033712984054669703,0.6912815423544827,0.6912815423544827,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q96AD5;Q9UHB7;Q14164;Q9UHD2,Q12933,"R-HSA-5634221"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",0,98,3,259,0.008929384965831436,0.6965362450211372,0.6965362450211372,1,45,0.004233700254022015,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448"
R-HSA-5205647,"Mitophagy",1,29,0,88,0.002642369020501139,0.6990865933651171,0.6990865933651171,4,15,0.0014112334180073384,9606,Homo sapiens,"O95140","O95140",,,"R-HSA-5205663;R-HSA-5205673;R-HSA-5205682;R-HSA-5205649"
R-HSA-390918,"Peroxisomal lipid metabolism",0,29,1,80,0.002642369020501139,0.6990865933651171,0.6990865933651171,2,32,0.0030106312917489884,9606,Homo sapiens,"","",Q9NQ48,Q08426,"R-HSA-6809264;R-HSA-6809263"
R-HSA-68875,"Mitotic Prophase",0,117,2,108,0.010660592255125285,0.699443506162034,0.699443506162034,2,34,0.0031987957474833005,9606,Homo sapiens,"","",Q9Y463;P10644,Q01105;P06400,"R-HSA-2429719;R-HSA-2172666"
R-HSA-389356,"CD28 co-stimulation",1,35,0,79,0.0031890660592255125,0.705668087173004,0.705668087173004,2,19,0.001787562329475962,9606,Homo sapiens,"P41279","P41279",,,"R-HSA-392530;R-HSA-389756"
R-HSA-6781823,"Formation of TC-NER Pre-Incision Complex",1,53,0,62,0.004829157175398633,0.7089049671679816,0.7089049671679816,4,7,6.585755950700913E-4,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-6782069;R-HSA-6782004;R-HSA-6781867;R-HSA-6781833"
R-HSA-5654736,"Signaling by FGFR1",0,53,3,291,0.004829157175398633,0.7101418811218017,0.7101418811218017,3,48,0.004515946937623483,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-177931;R-HSA-1549564;R-HSA-5654584"
R-HSA-203615,"eNOS activation",0,10,1,106,9.111617312072893E-4,0.7121064558550749,0.7121064558550749,2,17,0.0015993978737416502,9606,Homo sapiens,"","",P04150,P07900;P31749,"R-HSA-202129;R-HSA-202137"
R-HSA-5621480,"Dectin-2 family",0,61,1,53,0.005558086560364464,0.7121064558550749,0.7121064558550749,1,12,0.0011289867344058708,9606,Homo sapiens,"","",Q15848,Q8IUN9,"R-HSA-8858500"
R-HSA-1236975,"Antigen processing-Cross presentation",2,168,0,65,0.015307517084282461,0.7133673391479625,0.7133673391479625,3,22,0.0020698090130774295,9606,Homo sapiens,"O00206;P16671","O00206;P16671",,,"R-HSA-8863895;R-HSA-1236958;R-HSA-1236956"
R-HSA-8849469,"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",0,9,1,108,8.200455580865604E-4,0.7215024004170539,0.7215024004170539,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04150,P31749,"R-HSA-8848751"
R-HSA-8849468,"PTK6 Regulates Proteins Involved in RNA Processing",0,5,1,117,4.5558086560364467E-4,0.7245661296119428,0.7245661296119428,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q96AD5,O75525,"R-HSA-8849042"
R-HSA-112315,"Transmission across Chemical Synapses",3,213,6,658,0.019407744874715263,0.7266659135867768,0.7266659135867768,13,101,0.009502305014582746,9606,Homo sapiens,"P17612;A8MTJ3;P21964","P17612;A8MTJ3;P21964",P17612;O15078;Q96LK0;Q14164;Q86TI0;Q9NQ48,P24588;Q9NRD5;P62158,"R-HSA-416320;R-HSA-170666;R-HSA-421007;R-HSA-392206;R-HSA-379464;R-HSA-170671;R-HSA-442760;R-HSA-170674;R-HSA-443474;R-HSA-416639;R-HSA-170686;R-HSA-379387;R-HSA-416985"
R-HSA-8856825,"Cargo recognition for clathrin-mediated endocytosis",1,98,0,25,0.008929384965831436,0.7275963499145817,0.7275963499145817,1,14,0.0013171511901401826,9606,Homo sapiens,"Q9BQI5","Q9BQI5",,,"R-HSA-8866283"
R-HSA-8957322,"Metabolism of steroids",2,148,1,205,0.013485193621867881,0.7305756336356295,0.7305756336356295,7,198,0.018628281117696866,9606,Homo sapiens,"O00763;P01189","O00763;P01189",P21964,Q8IY26,"R-HSA-8952137;R-HSA-193073;R-HSA-193064;R-HSA-193070;R-HSA-469659;R-HSA-193997;R-HSA-1655830"
R-HSA-5621575,"CD209 (DC-SIGN) signaling",1,21,1,108,0.0019134396355353076,0.7305934256890236,0.7305934256890236,2,11,0.0010349045065387147,9606,Homo sapiens,"P17612","P17612",P17612,Q04206,"R-HSA-5660980;R-HSA-5624473"
R-HSA-8953897,"Cellular responses to external stimuli",1,482,11,783,0.043917995444191345,0.7356326876155997,0.7356326876155997,26,250,0.023520556966788973,9606,Homo sapiens,"P04150","P04150",Q8IWZ6;P17612;Q13620;Q9Y463;Q9Y4H2;P04150;Q96RK4;Q14140;Q15466;Q8NFJ9;P01189,Q15910;P05412;Q15022;O94817;Q96EB6;P31948;P68104;P06400;P49841;Q92993;Q99757;Q99814;O75530,"R-HSA-3322995;R-HSA-168136;R-HSA-3240957;R-HSA-3371518;R-HSA-1234179;R-HSA-3323050;R-HSA-3371435;R-HSA-3371503;R-HSA-3697894;R-HSA-3371537;R-HSA-3240787;R-HSA-1234166;R-HSA-3209109;R-HSA-5618099;R-HSA-5618098;R-HSA-5681980;R-HSA-5618110;R-HSA-4647594;R-HSA-450292;R-HSA-3371591;R-HSA-5618080;R-HSA-5618093;R-HSA-3371467;R-HSA-5682026;R-HSA-3240783;R-HSA-3240782"
