Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-390466,"Chaperonin-mediated protein folding",1,95,0,37,0.008645795413178012,0.3186337246432944,0.3463370901817142,1,19,0.001787226037061424,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-1655829,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",0,56,1,78,0.005096468875136513,0.3206500536194965,0.3463370901817142,9,52,0.0048913554698523185,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155"
R-HSA-8934593,"Regulation of RUNX1 Expression and Activity",0,17,1,120,0.0015471423370950128,0.3226605451241401,0.3463370901817142,2,19,0.001787226037061424,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8937728;R-HSA-8937682"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",4,543,1,846,0.04941754641427011,0.3231976447509176,0.3463370901817142,5,189,0.01777819584234785,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-2454240;R-HSA-5672969"
R-HSA-5578775,"Ion homeostasis",0,54,1,80,0.004914452129595923,0.3266640817753004,0.3463370901817142,3,15,0.0014109679239958611,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-8866910,"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",0,13,2,392,0.0011831088460138332,0.3293373466625361,0.3463370901817142,3,18,0.0016931615087950333,9606,Homo sapiens,"","",P21583;P40763,P51451;P06401;P46781;P04626;P10721;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8864466;R-HSA-8874797;R-HSA-8864698"
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0,17,1,125,0.0015471423370950128,0.3365719188549404,0.3463370901817142,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-450463"
R-HSA-5638302,"Signaling by Overexpressed Wild-Type EGFR in Cancer",0,2,1,142,1.8201674554058973E-4,0.34244801232387967,0.3463370901817142,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1248677"
R-HSA-5638303,"Inhibition of Signaling by Overexpressed EGFR",0,2,1,142,1.8201674554058973E-4,0.34244801232387967,0.3463370901817142,1,2,1.8812905653278148E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1248677"
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",1,103,0,44,0.009373862395340372,0.3463370901817142,0.3463370901817142,1,7,6.584516978647352E-4,9606,Homo sapiens,"P21583","P21583-1",,,"R-HSA-2316434"
R-HSA-391251,"Protein folding",1,101,0,47,0.009191845649799782,0.3502036633133342,0.3502036633133342,1,28,0.0026338067914589407,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.002821259555879141,0.3578698040911249,0.3578698040911249,1,16,0.0015050324522622519,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-2559585,"Oncogene Induced Senescence",0,34,1,128,0.0030942846741900255,0.3578698040911249,0.3578698040911249,1,18,0.0016931615087950333,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3209096"
R-HSA-2179392,"EGFR Transactivation by Gastrin",0,9,1,144,8.190753549326539E-4,0.359772471963117,0.359772471963117,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2179387"
R-HSA-6807505,"RNA polymerase II transcribes snRNA genes",0,74,1,84,0.00673461958500182,0.36166962432681726,0.36166962432681726,1,11,0.0010347098109302981,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6807496"
R-HSA-1251985,"Nuclear signaling by ERBB4",0,26,1,129,0.0023662176920276664,0.36166962432681726,0.36166962432681726,1,22,0.0020694196218605963,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1254392"
R-HSA-1483255,"PI Metabolism",0,84,1,79,0.007644703312704768,0.3692033907341785,0.3692033907341785,1,84,0.007901420374376822,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8871373"
R-HSA-1226099,"Signaling by FGFR in disease",1,72,0,97,0.006552602839461231,0.3766501519784572,0.3766501519784572,1,106,0.00997083999623742,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-187037,"NGF signalling via TRKA from the plasma membrane",5,475,1,1005,0.04322897706589006,0.37701187796084423,0.37701187796084423,6,200,0.018812905653278148,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-199917;R-HSA-198732;R-HSA-5672969"
R-HSA-8941858,"Regulation of RUNX3 expression and activity",0,55,1,112,0.005005460502366218,0.3840108907793165,0.3840108907793165,3,9,8.465807543975167E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8937807;R-HSA-8937792;R-HSA-8937814"
R-HSA-1295596,"Spry regulation of FGF signaling",0,16,1,152,0.0014561339643247178,0.3840108907793165,0.3840108907793165,2,11,0.0010347098109302981,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-2672351,"Stimuli-sensing channels",0,107,1,57,0.00973789588642155,0.3840108907793165,0.3840108907793165,1,24,0.0022575486783933778,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2855020"
R-HSA-1280215,"Cytokine Signaling in Immune system",9,1013,6,1965,0.0921914816163087,0.38807700130760814,0.38807700130760814,202,623,0.058602201109961435,9606,Homo sapiens,"P52333;O60674;Q6UXL0;P49771;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;P49771;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",P52333;O60674;Q8N6P7;Q9UHF4;P40763;P31785,P51451;P06401;P24394;P46781;Q9GZX6;P04626;Q9NWQ8;P05112;P49137;P42224;P08047;P40763;Q04206;P22736;Q6UXL0;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P17987;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-452100;R-HSA-452097;R-HSA-450063;R-HSA-1112602;R-HSA-452108;R-HSA-1112604;R-HSA-1369114;R-HSA-1369115;R-HSA-1671691;R-HSA-1168393;R-HSA-1112587;R-HSA-1168394;R-HSA-452122;R-HSA-913424;R-HSA-1671687;R-HSA-8950423;R-HSA-8950441;R-HSA-6783556;R-HSA-508451;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-6786124;R-HSA-1168445;R-HSA-1168423;R-HSA-8950448;R-HSA-913456;R-HSA-6783524;R-HSA-6786095;R-HSA-6786092;R-HSA-921155;R-HSA-6783530;R-HSA-976991;R-HSA-6786101;R-HSA-6809140;R-HSA-5672965;R-HSA-8854738;R-HSA-6786097;R-HSA-6786096;R-HSA-8854736;R-HSA-1364044;R-HSA-6786110;R-HSA-1168456;R-HSA-1168459;R-HSA-8950485;R-HSA-449115;R-HSA-1364043;R-HSA-5672969;R-HSA-6784006;R-HSA-1112690;R-HSA-6786050;R-HSA-508513;R-HSA-6788623;R-HSA-6788622;R-HSA-6786058;R-HSA-1067646;R-HSA-1112703;R-HSA-6786070;R-HSA-6788628;R-HSA-914036;R-HSA-1170539;R-HSA-8950518;R-HSA-6786072;R-HSA-912527;R-HSA-6786789;R-HSA-1112727;R-HSA-1295519;R-HSA-1295516;R-HSA-6786293;R-HSA-1067651;R-HSA-1112708;R-HSA-6784765;R-HSA-1067659;R-HSA-6784763;R-HSA-447130;R-HSA-1112755;R-HSA-6783681;R-HSA-1295540;R-HSA-6784204;R-HSA-2316434;R-HSA-199863;R-HSA-1067688;R-HSA-1302698;R-HSA-448708;R-HSA-1675473;R-HSA-8950340;R-HSA-8950364;R-HSA-877269;R-HSA-6784189;R-HSA-8950354;R-HSA-448728;R-HSA-448741;R-HSA-6785165;R-HSA-8981093;R-HSA-199917;R-HSA-448744;R-HSA-877308;R-HSA-8854645;R-HSA-982778;R-HSA-982775;R-HSA-447226;R-HSA-909552;R-HSA-6787737;R-HSA-982768;R-HSA-982792;R-HSA-914182;R-HSA-6785898;R-HSA-8987015;R-HSA-447252;R-HSA-982810;R-HSA-982807;R-HSA-879917;R-HSA-109857;R-HSA-449830;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-879909;R-HSA-1169210;R-HSA-879910;R-HSA-879907;R-HSA-6789960;R-HSA-451895;R-HSA-879934;R-HSA-1169188;R-HSA-8950718;R-HSA-879930;R-HSA-879925;R-HSA-1169192;R-HSA-8950733;R-HSA-8950210;R-HSA-879942;R-HSA-8950724;R-HSA-879937;R-HSA-508247;R-HSA-912724;R-HSA-8950737;R-HSA-912727;R-HSA-451942;R-HSA-919404;R-HSA-8950757;R-HSA-1168767;R-HSA-8952807;R-HSA-6784791;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-6785821;R-HSA-508282;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-508292;R-HSA-6789615;R-HSA-1370500;R-HSA-1168768;R-HSA-912790;R-HSA-1370505;R-HSA-449958;R-HSA-8950063;R-HSA-909738;R-HSA-448427;R-HSA-1112510;R-HSA-997311;R-HSA-873919;R-HSA-873918;R-HSA-5696482;R-HSA-8950591;R-HSA-1168809;R-HSA-6788571;R-HSA-1168813;R-HSA-449976;R-HSA-8950583;R-HSA-873924;R-HSA-1112538;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-873922;R-HSA-1112514;R-HSA-913374;R-HSA-8986972;R-HSA-1168839;R-HSA-913371;R-HSA-913370;R-HSA-6797245;R-HSA-6790022;R-HSA-1112565;R-HSA-448480;R-HSA-450031;R-HSA-6790029;R-HSA-1369080;R-HSA-6790025;R-HSA-1168894;R-HSA-6790038;R-HSA-453111;R-HSA-6790036;R-HSA-453104;R-HSA-8950128;R-HSA-452091;R-HSA-6790041"
R-HSA-450385,"Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA",0,17,1,156,0.0015471423370950128,0.3966881093207193,0.3966881093207193,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-450474"
R-HSA-199418,"Negative regulation of the PI3K/AKT network",1,110,0,66,0.010010921004732436,0.3966881093207193,0.3966881093207193,1,10,9.406452826639074E-4,9606,Homo sapiens,"P21583","P21583-1",,,"R-HSA-2316434"
R-HSA-177929,"Signaling by EGFR",4,451,1,1077,0.041044776119402986,0.4052722036076374,0.4052722036076374,10,196,0.018436647540212587,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-5672965;R-HSA-177942;R-HSA-199863;R-HSA-177926;R-HSA-183035;R-HSA-183055;R-HSA-183052;R-HSA-182988;R-HSA-5672969"
R-HSA-5654732,"Negative regulation of FGFR3 signaling",0,30,1,152,0.002730251183108846,0.4073508725630842,0.4073508725630842,2,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5654733,"Negative regulation of FGFR4 signaling",0,31,1,152,0.002821259555879141,0.409109984666736,0.409109984666736,2,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",0,73,1,117,0.0066436112122315255,0.4160954954359495,0.4160954954359495,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4793911"
R-HSA-5654727,"Negative regulation of FGFR2 signaling",0,37,1,152,0.00336730979250091,0.4195578903196906,0.4195578903196906,2,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-5654726,"Negative regulation of FGFR1 signaling",0,35,1,154,0.0031852930469603202,0.4195578903196906,0.4195578903196906,2,15,0.0014109679239958611,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1295622;R-HSA-1295621"
R-HSA-445144,"Signal transduction by L1",0,21,1,165,0.001911175828176192,0.4195578903196906,0.4195578903196906,1,11,0.0010347098109302981,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-445069"
R-HSA-164944,"Nef and signal transduction",0,9,1,187,8.190753549326539E-4,0.42812624461126203,0.42812624461126203,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-200954"
R-HSA-5674400,"Constitutive Signaling by AKT1 E17K in Cancer",0,26,1,173,0.0023662176920276664,0.43151883107042377,0.43151883107042377,1,18,0.0016931615087950333,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2399988"
R-HSA-182971,"EGFR downregulation",0,25,1,188,0.0022752093192573717,0.4514647245964053,0.4514647245964053,4,23,0.002163484150126987,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-183035;R-HSA-183055;R-HSA-183052;R-HSA-182988"
R-HSA-450294,"MAP kinase activation in TLR cascade",0,63,1,160,0.0057335274845285765,0.4514647245964053,0.4514647245964053,1,32,0.0030100649045245037,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-8848021,"Signaling by PTK6",1,61,2,478,0.005551510738987987,0.4515514558149626,0.4515514558149626,10,52,0.0048913554698523185,9606,Homo sapiens,"P40763","P40763",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8848087;R-HSA-8848150;R-HSA-8849428;R-HSA-8848178;R-HSA-8848818;R-HSA-2730595;R-HSA-8848829;R-HSA-8848124;R-HSA-8849435;R-HSA-2730599"
R-HSA-2173789,"TGF-beta receptor signaling activates SMADs",0,32,1,188,0.0029122679286494356,0.46117928731628455,0.46117928731628455,2,39,0.003668516602389239,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4332235;R-HSA-4332236"
R-HSA-425393,"Transport of inorganic cations/anions and amino acids/oligopeptides",0,107,1,104,0.00973789588642155,0.464379917445619,0.464379917445619,1,75,0.007054839619979306,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-425661"
R-HSA-5637810,"Constitutive Signaling by EGFRvIII",0,15,1,208,0.001365125591554423,0.46597325049505545,0.46597325049505545,2,18,0.0016931615087950333,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5637794;R-HSA-1247999"
R-HSA-5637812,"Signaling by EGFRvIII in Cancer",0,15,1,208,0.001365125591554423,0.46597325049505545,0.46597325049505545,2,18,0.0016931615087950333,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5637794;R-HSA-1247999"
R-HSA-3371556,"Cellular response to heat stress",0,93,1,133,0.008463778667637423,0.4675619465236046,0.4675619465236046,1,29,0.0027278713197253315,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4793911"
R-HSA-1643713,"Signaling by EGFR in Cancer",0,19,1,208,0.0017291590826356024,0.47230034425975553,0.47230034425975553,4,42,0.003950710187188411,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5637794;R-HSA-1248677;R-HSA-1247999;R-HSA-1225949"
R-HSA-418346,"Platelet homeostasis",0,90,1,130,0.008190753549326538,0.47387062379747613,0.47387062379747613,1,30,0.0028219358479917222,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-425661"
R-HSA-5576891,"Cardiac conduction",0,140,1,85,0.012741172187841281,0.4831967556749752,0.4831967556749752,3,26,0.0024456777349261593,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-2855020;R-HSA-425661"
R-HSA-983695,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,103,1,128,0.009373862395340372,0.4831967556749752,0.4831967556749752,1,17,0.0015990969805286426,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-983700"
R-HSA-452723,"Transcriptional regulation of pluripotent stem cells",1,36,1,200,0.0032763014197306154,0.4983821485651341,0.4983821485651341,3,35,0.003292258489323676,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-452515;R-HSA-2895778;R-HSA-480520"
R-HSA-3214858,"RMTs methylate histone arginines",1,49,0,205,0.004459410265744449,0.5116752048774025,0.5116752048774025,1,22,0.0020694196218605963,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-3215391"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,1,226,0.002639242810338551,0.5160291621381468,0.5160291621381468,2,20,0.0018812905653278148,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-200954;R-HSA-167566"
