Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",6,286,5,652,0.026028394612304332,0.7332907159171711,0.7332907159171711,30,99,0.009312388298372684,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;P08238;O95999;P30626;P04637;P19174;O96006;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-198611;R-HSA-199443;R-HSA-198609;R-HSA-1168644;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-1168637;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-2559582,"Senescence-Associated Secretory Phenotype (SASP)",1,79,0,34,0.007189661448853295,0.7338683381063797,0.7338683381063797,1,22,0.0020694196218605963,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-3858387"
R-HSA-190236,"Signaling by FGFR",0,94,4,338,0.008554787040407718,0.7341357185179396,0.7341357185179396,17,142,0.013357163013827486,9606,Homo sapiens,"","",O43741;P31749;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UKG1;Q9UBE8;Q99490;O43597;O75928;O95999;P30626;P19174;P04637;Q13077;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;O60437;P04049;Q9Y5V3;Q13322;Q08379;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q01974;Q04206;P46527;Q9Y4H2;Q9NP31;Q15910;Q9NZH6;Q5S007;Q13257;P00533;Q96BA8;Q9UER7;P62136;P49841;P01185;O14874;P42575;P11021,"R-HSA-5654167;R-HSA-5654165;R-HSA-5654163;R-HSA-5654224;R-HSA-5654608;R-HSA-1295604;R-HSA-177931;R-HSA-1549564;R-HSA-5654584;R-HSA-5654169;R-HSA-5654148;R-HSA-5654658;R-HSA-1295622;R-HSA-1295621;R-HSA-5654159;R-HSA-5654157;R-HSA-5654633"
R-HSA-5654696,"Downstream signaling of activated FGFR2",0,34,2,193,0.0030942846741900255,0.7375606548670959,0.7375606548670959,4,23,0.002163484150126987,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5654608;R-HSA-5654159;R-HSA-177931;R-HSA-5654157"
R-HSA-5654687,"Downstream signaling of activated FGFR1",0,34,2,193,0.0030942846741900255,0.7375606548670959,0.7375606548670959,4,24,0.0022575486783933778,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5654167;R-HSA-5654165;R-HSA-177931;R-HSA-5654584"
R-HSA-168273,"Influenza Viral RNA Transcription and Replication",0,149,2,80,0.013560247542773934,0.7375606548670959,0.7375606548670959,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P04150;Q13131,P07900;P06239;P08238;P31749;Q08379;P00533;O96006;Q08117;Q13451;P31948;O14503;P14373,"R-HSA-192830"
R-HSA-5357801,"Programmed Cell Death",3,176,5,588,0.016017473607571896,0.7379482853519846,0.7379482853519846,9,135,0.01269871131596275,9606,Homo sapiens,"P31749;P02545;P31751","P02545-1;P31749;P31751",O43741;Q91VH1;P31749;P49841;P40763,Q9GZV8;P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UKG1;Q9UBE8;O43597;O75928;O95999;P30626;P04637;P19174;Q13077;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;O60437;P04049;P31749;Q9Y5V3;Q08379;Q9Y2T1;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q01974;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;Q9NZH6;Q5S007;P25054;P00533;P01106;O15169;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;O14874;P42575;Q01201;P11021,"R-HSA-202947;R-HSA-373717;R-HSA-264865;R-HSA-198347;R-HSA-350319;R-HSA-350318;R-HSA-351849;R-HSA-374699;R-HSA-201628"
R-HSA-8848021,"Signaling by PTK6",3,61,5,478,0.005551510738987987,0.7383099656788796,0.7383099656788796,15,52,0.0048913554698523185,9606,Homo sapiens,"P31749;P04150;P40763","P31749;P04150;P40763",P31749;P04150;P49841;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;O95999;P30626;P19174;P04637;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P11021,"R-HSA-8848804;R-HSA-8856930;R-HSA-8848751;R-HSA-2730595;R-HSA-2730599;R-HSA-8848087;R-HSA-8848150;R-HSA-8848758;R-HSA-8849428;R-HSA-8848178;R-HSA-8848818;R-HSA-8857565;R-HSA-8848829;R-HSA-8848124;R-HSA-8849435"
R-HSA-68875,"Mitotic Prophase",2,117,0,109,0.0106479796141245,0.7398368113506018,0.7398368113506018,3,34,0.003198193961057285,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-2993898;R-HSA-5244669"
R-HSA-2173796,"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",0,32,3,301,0.0029122679286494356,0.7421698084194935,0.7421698084194935,2,17,0.0015990969805286426,9606,Homo sapiens,"","",P49841;P02545;P40763,P51451;P06401;P31749;P46781;P04626;Q9Y2T1;Q9NWQ8;P49137;P42224;P08047;Q02248;P40763;Q04206;P17612;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P37840;P35222;Q9UBE8;P13807;Q15910;Q5S007;P25054;P30626;P04637;Q9D666;P00533;P01106;Q9UH99;O15169;Q9UER7;Q9NYF0;P22681;O35625;P63104;O14874;P43405;Q01201;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1484099;R-HSA-2187309"
R-HSA-2586552,"Signaling by Leptin",2,261,3,189,0.02375318529304696,0.7475087142525537,0.7475087142525537,10,58,0.005455742639450663,9606,Homo sapiens,"Q15121;P40763","Q15121;P40763",P31749;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;Q99490;O95999;P30626;P19174;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13322;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;Q15910;Q5S007;Q13257;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-5675206;R-HSA-5675431;R-HSA-2671850;R-HSA-2671868;R-HSA-5674387;R-HSA-2671839;R-HSA-2730595;R-HSA-2671747;R-HSA-5675194;R-HSA-2730599"
R-HSA-373080,"Class B/2 (Secretin family receptors)",1,97,1,23,0.008827812158718602,0.7493293770176368,0.7493293770176368,1,20,0.0018812905653278148,9606,Homo sapiens,"P10997","P10997",P10997,P10997,"R-HSA-420265"
R-HSA-3858494,"Beta-catenin independent WNT signaling",1,143,2,196,0.013014197306152166,0.7496249511421106,0.7496249511421106,8,51,0.004797290941585928,9606,Homo sapiens,"Q9NQB0","Q9NQB0",O43741;P40763,Q9GZV8;P51451;P06401;P46781;Q9Y5V3;P04626;Q08379;Q9NWQ8;P49137;P42224;P08047;Q01974;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q15910;Q9NZH6;O43597;O75928;P30626;P04637;P00533;Q13077;Q96BA8;Q9UER7;P22681;P01185;O14874;P42575;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9,"R-HSA-8944362;R-HSA-4411383;R-HSA-4411365;R-HSA-4332356;R-HSA-4332388;R-HSA-4551571;R-HSA-4411402;R-HSA-4518585"
R-HSA-1266695,"Interleukin-7 signaling",6,281,5,666,0.02557335274845286,0.756679162238691,0.756679162238691,28,104,0.009782710939704637,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;P08238;O95999;P30626;P04637;P19174;O96006;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-198611;R-HSA-199443;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-180336,"SHC1 events in EGFR signaling",1,253,2,99,0.0230251183108846,0.7569078380549162,0.7569078380549162,5,43,0.004044774715454802,9606,Homo sapiens,"Q15121","Q15121",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-177925;R-HSA-5675194"
R-HSA-5693616,"Presynaptic phase of homologous DNA pairing and strand exchange",0,39,1,92,0.0035493265380415,0.7581736832041798,0.7581736832041798,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5693561"
R-HSA-452723,"Transcriptional regulation of pluripotent stem cells",1,36,2,200,0.0032763014197306154,0.7658640627527894,0.7658640627527894,4,35,0.003292258489323676,9606,Homo sapiens,"P40763","P40763",O43741;P40763,Q9GZV8;P51451;P06401;P46781;Q9Y5V3;P04626;Q08379;Q9NWQ8;P49137;P42224;P08047;Q01974;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q15910;Q9NZH6;O43597;O75928;P30626;P04637;P00533;Q13077;Q96BA8;Q9UER7;P22681;P01185;O14874;P42575;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9,"R-HSA-1112609;R-HSA-452515;R-HSA-2895778;R-HSA-480520"
R-HSA-2029481,"FCGR activation",0,101,1,21,0.009191845649799782,0.7667075580821153,0.7667075580821153,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2029452"
R-HSA-5693579,"Homologous DNA Pairing and Strand Exchange",0,42,1,94,0.003822351656352384,0.7667075580821153,0.7667075580821153,1,8,7.525162261311259E-4,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5693561"
R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",1,20,0,107,0.0018201674554058974,0.7749418408208922,0.7749418408208922,1,6,5.643871695983444E-4,9606,Homo sapiens,"Q9NQB0","Q9NQB0",,,"R-HSA-381799"
R-HSA-2173793,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0,44,4,420,0.004004368401892974,0.7772170289277011,0.7772170289277011,4,38,0.003574452074122848,9606,Homo sapiens,"","",Q9NQB0;P49841;P02545;P40763,P51451;P06401;P46781;P04626;P09874;P49137;P42224;Q02248;P40763;P17612;P22736;P51813;Q9Y3P9;Q06520;Q9UBE8;Q14526;P30626;P04637;Q9UH99;P22681;O35625;P43405;O43318;P12931;P18031;Q08050;P07949;Q99062;Q13761;P31749;Q9Y2T1;Q9NWQ8;P08047;Q04206;Q9NP31;P37840;P35222;P13807;Q15910;Q5S007;P25054;Q9D666;P00533;P01106;O15169;Q9UER7;Q9NYF0;P63104;O14874;Q01201,"R-HSA-2187330;R-HSA-1484099;R-HSA-2187325;R-HSA-2187309"
R-HSA-8866904,"Negative regulation of activity of TFAP2 (AP-2) family transcription factors",0,11,1,121,0.0010010921004732435,0.7776218446617948,0.7776218446617948,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P54646,P50570;O75791;Q08379;P08151;Q08117;Q719H9,"R-HSA-8864343"
R-HSA-2892247,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",1,13,1,116,0.0011831088460138332,0.7776218446617948,0.7776218446617948,1,16,0.0015050324522622519,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-452515"
R-HSA-6783783,"Interleukin-10 signaling",1,47,1,83,0.004277393520203859,0.7828869941095149,0.7828869941095149,6,15,0.0014109679239958611,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6784791;R-HSA-6784006;R-HSA-6784323;R-HSA-6790029;R-HSA-6784765;R-HSA-6784763"
R-HSA-111996,"Ca-dependent events",0,28,1,102,0.0025482344375682563,0.7854728833204989,0.7854728833204989,1,18,0.0016931615087950333,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-390466,"Chaperonin-mediated protein folding",1,95,0,37,0.008645795413178012,0.7880281373391937,0.7880281373391937,1,19,0.001787226037061424,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,2,226,0.002639242810338551,0.7896118706046092,0.7896118706046092,2,20,0.0018812905653278148,9606,Homo sapiens,"","",P04150;P40763,P07900;P06239;P31749;O60496;P00533;Q9NP31;P31948,"R-HSA-200954;R-HSA-167566"
R-HSA-156711,"Polo-like kinase mediated events",0,16,1,121,0.0014561339643247178,0.7905531171639657,0.7905531171639657,7,15,0.0014109679239958611,9606,Homo sapiens,"","",Q9NQB0,Q02248;Q14526;Q13761;P09874;Q08050;Q9UER7;P35222,"R-HSA-4088134;R-HSA-4088439;R-HSA-4088309;R-HSA-4088162;R-HSA-4088130;R-HSA-4088306;R-HSA-4088307"
R-HSA-6804758,"Regulation of TP53 Activity through Acetylation",2,30,0,220,0.002730251183108846,0.793358177295241,0.793358177295241,2,14,0.0013169033957294704,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-6805620;R-HSA-6805640"
R-HSA-180292,"GAB1 signalosome",6,267,6,734,0.024299235529668728,0.7941302102759862,0.7941302102759862,31,100,0.009406452826639074,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;P27986;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;P08238;O95999;P30626;P19174;P04637;O96006;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-177926;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-177931;R-HSA-200143;R-HSA-198611;R-HSA-199443;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-177944;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-5654706,"FRS-mediated FGFR3 signaling",0,21,1,115,0.001911175828176192,0.7955136771191544,0.7955136771191544,1,9,8.465807543975167E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-5654633"
R-HSA-611105,"Respiratory electron transport",0,101,1,43,0.009191845649799782,0.7955136771191544,0.7955136771191544,1,19,0.001787226037061424,9606,Homo sapiens,"","",O43918,Q16134,"R-HSA-169270"
R-HSA-5654712,"FRS-mediated FGFR4 signaling",0,22,1,115,0.002002184200946487,0.7979499582876477,0.7979499582876477,1,9,8.465807543975167E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-5654658"
R-HSA-427359,"SIRT1 negatively regulates rRNA Expression",0,37,1,101,0.00336730979250091,0.8003573674352982,0.8003573674352982,2,5,4.703226413319537E-4,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5211239;R-HSA-427528"
R-HSA-8864260,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",1,37,7,740,0.00336730979250091,0.8049932158088401,0.8049932158088401,6,44,0.004138839243721193,9606,Homo sapiens,"P15692","P15692",P15692;P31749;P04150;P49841;P02545;P54646;P40763,P51451;P06401;P46781;P04626;P35968;Q08117;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;O14786;Q02248;P40763;P17612;P08151;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;P50570;O95999;P30626;P04637;P19174;Q719H9;Q9UH99;P17948;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;O75791;Q9NP31;P37840;P15692;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q9D666;P00533;P01106;O15169;Q9UER7;Q9NYF0;P62136;P49841;P63104;O14874;Q01201;P11021,"R-HSA-8864343;R-HSA-8864307;R-HSA-8864466;R-HSA-8865265;R-HSA-8874797;R-HSA-8864936"
R-HSA-5654693,"FRS-mediated FGFR1 signaling",0,25,1,115,0.0022752093192573717,0.8050869270000386,0.8050869270000386,1,9,8.465807543975167E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-5654584"
R-HSA-400508,"Incretin synthesis, secretion, and inactivation",1,23,0,117,0.0020931925737167818,0.8074097461543522,0.8074097461543522,1,12,0.0011287743391966889,9606,Homo sapiens,"Q9NQB0","Q9NQB0",,,"R-HSA-381799"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",6,359,5,638,0.03267200582453586,0.8078799185637737,0.8078799185637737,29,94,0.00884206565704073,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;P08238;O95999;P30626;P04637;P19174;O96006;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-198611;R-HSA-199443;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-202164;R-HSA-198270"
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0,17,1,125,0.0015471423370950128,0.8097050308547793,0.8097050308547793,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-450463"
R-HSA-2555396,"Mitotic Metaphase and Anaphase",2,204,0,67,0.018565708045140152,0.8112227673729266,0.8112227673729266,1,12,0.0011287743391966889,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-5654700,"FRS-mediated FGFR2 signaling",0,28,1,115,0.0025482344375682563,0.8119731057483852,0.8119731057483852,1,9,8.465807543975167E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-5654608"
R-HSA-69202,"Cyclin E associated events during G1/S transition ",2,82,1,197,0.007462686567164179,0.8129317627398647,0.8129317627398647,2,20,0.0018812905653278148,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-187506;R-HSA-198613"
R-HSA-2980736,"Peptide hormone metabolism",3,90,1,290,0.008190753549326538,0.8135894019303932,0.8135894019303932,12,53,0.00498541999811871,9606,Homo sapiens,"P01308;Q9NQB0;P12821","P01308;Q9NQB0;P12821",P01308,P01308,"R-HSA-2022398;R-HSA-264997;R-HSA-381799;R-HSA-264976;R-HSA-2065355;R-HSA-265153;R-HSA-265010;R-HSA-422048;R-HSA-2022405;R-HSA-265160;R-HSA-265178;R-HSA-265179"
R-HSA-4641258,"Degradation of DVL",0,57,1,90,0.005187477247906807,0.8142142916750298,0.8142142916750298,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P49841,P13807;Q5S007;P25054;P31749;P04637;P01106;Q9Y2T1;O15169;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-4641147"
R-HSA-5357956,"TNFR1-induced NFkappaB signaling pathway",0,30,2,236,0.002730251183108846,0.8163085951370405,0.8163085951370405,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",O43741;Q9NQB0,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5,"R-HSA-5357780"
