Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-190236,"Signaling by FGFR",0,94,4,338,0.00856492027334852,0.13305549255507765,0.1795501136207438,17,142,0.013359676357136138,9606,Homo sapiens,"","",O43741;P31749;P06213;P40763,O43597;P19174;Q06124;P27986;P22681,"R-HSA-5654167;R-HSA-5654165;R-HSA-5654163;R-HSA-5654224;R-HSA-5654608;R-HSA-1295604;R-HSA-177931;R-HSA-1549564;R-HSA-5654584;R-HSA-5654169;R-HSA-5654148;R-HSA-5654658;R-HSA-1295622;R-HSA-1295621;R-HSA-5654159;R-HSA-5654157;R-HSA-5654633"
R-HSA-6783589,"Interleukin-6 family signaling",1,28,2,116,0.00255125284738041,0.13383404683130917,0.1795501136207438,8,33,0.0031047135196161446,9606,Homo sapiens,"P40763","P40763",P06213;P40763,Q06124;P22681,"R-HSA-1112690;R-HSA-1112708;R-HSA-1112565;R-HSA-1112727;R-HSA-1112602;R-HSA-1112538;R-HSA-1112587;R-HSA-1112604"
R-HSA-5610783,"Degradation of GLI2 by the proteasome",1,60,1,77,0.005466970387243736,0.13383404683130917,0.1795501136207438,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P49841","P49841",P31749,P49841,"R-HSA-5610730"
R-HSA-8951671,"RUNX3 regulates YAP1-mediated transcription",0,22,1,9,0.0020045558086560365,0.13535973717639949,0.1795501136207438,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",Q9NQB0,Q13761,"R-HSA-8951676"
R-HSA-5610785,"GLI3 is processed to GLI3R by the proteasome",1,60,1,80,0.005466970387243736,0.13541712142059503,0.1795501136207438,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P49841","P49841",P31749,P49841,"R-HSA-5610732"
R-HSA-844456,"The NLRP3 inflammasome",0,13,2,131,0.0011845102505694761,0.13700447653362346,0.1795501136207438,1,17,0.0015993978737416502,9606,Homo sapiens,"","",P31751;Q13131,P08238,"R-HSA-874087"
R-HSA-375276,"Peptide ligand-binding receptors",2,189,1,87,0.017220956719817767,0.13888028815783504,0.1795501136207438,2,73,0.00686800263430238,9606,Homo sapiens,"P01185;P30518","P01185;P30518",O43741,P01185,"R-HSA-388468;R-HSA-392263"
R-HSA-3828062,"Glycogen storage disease type 0 (muscle GYS1)",0,2,1,32,1.8223234624145787E-4,0.13941099670540835,0.1795501136207438,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P49841,P13807,"R-HSA-3828061"
R-HSA-166520,"Signalling by NGF",8,560,7,1224,0.0510250569476082,0.14146392566589716,0.1795501136207438,38,254,0.023896885878257598,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",O43741;P31749;P04150;P49841;Q13131;P40763;P06213,P04049;P40763;P31749;Q9Y5V3;P19174;P22736;O15530;P49137;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-167684;R-HSA-198347;R-HSA-200143;R-HSA-198732;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-5675194;R-HSA-199917;R-HSA-2316429;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-167674;R-HSA-205115;R-HSA-198270"
R-HSA-5638303,"Inhibition of Signaling by Overexpressed EGFR",0,2,2,142,1.8223234624145787E-4,0.14339524905484857,0.1795501136207438,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04150;P40763,P00533,"R-HSA-1248677"
R-HSA-5638302,"Signaling by Overexpressed Wild-Type EGFR in Cancer",0,2,2,142,1.8223234624145787E-4,0.14339524905484857,0.1795501136207438,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04150;P40763,P00533,"R-HSA-1248677"
R-HSA-622312,"Inflammasomes",0,21,2,133,0.0019134396355353076,0.14500292188154673,0.1795501136207438,1,27,0.002540220152413209,9606,Homo sapiens,"","",P31751;Q13131,P08238,"R-HSA-874087"
R-HSA-1980143,"Signaling by NOTCH1",0,73,3,226,0.0066514806378132115,0.1486542598297509,0.1795501136207438,3,37,0.003481042431084768,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-1912394;R-HSA-1912391;R-HSA-1980067"
R-HSA-8939256,"RUNX1 regulates transcription of genes involved in WNT signaling",0,6,1,29,5.466970387243736E-4,0.15145277650049793,0.1795501136207438,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P49841,O15169,"R-HSA-8932076"
R-HSA-3928663,"EPHA-mediated growth cone collapse",1,34,0,1,0.0030979498861047837,0.15145277650049793,0.1795501136207438,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P15692","P15692-4",,,"R-HSA-3928647"
R-HSA-170822,"Regulation of Glucokinase by Glucokinase Regulatory Protein",1,34,1,4,0.0030979498861047837,0.15542965334222858,0.1795501136207438,5,5,4.7041113933577947E-4,9606,Homo sapiens,"P35557","P35557",P35557,Q14397,"R-HSA-170810;R-HSA-170824;R-HSA-170825;R-HSA-170799;R-HSA-170796"
R-HSA-114608,"Platelet degranulation ",1,128,1,23,0.011662870159453304,0.15799713685475458,0.1795501136207438,2,11,0.0010349045065387147,9606,Homo sapiens,"P15692","P15692",P31749,P11021,"R-HSA-481007;R-HSA-351323"
R-HSA-2179392,"EGFR Transactivation by Gastrin",0,9,2,144,8.200455580865604E-4,0.15799713685475458,0.1795501136207438,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04150;P40763,P00533,"R-HSA-2179387"
R-HSA-1834949,"Cytosolic sensors of pathogen-associated DNA ",0,69,3,241,0.006287015945330296,0.158647504426069,0.1795501136207438,5,47,0.004421864709756327,9606,Homo sapiens,"","",O43918;Q9NQB0;P49841,P78527;P35222,"R-HSA-3134904;R-HSA-3134901;R-HSA-3134821;R-HSA-3134883;R-HSA-3134914"
R-HSA-2173793,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0,44,4,422,0.004009111617312073,0.15879897176693336,0.1795501136207438,4,38,0.003575124658951924,9606,Homo sapiens,"","",Q9NQB0;P02545;P49841;P40763,P01106;P09874;P08047,"R-HSA-2187330;R-HSA-1484099;R-HSA-2187325;R-HSA-2187309"
R-HSA-8865999,"MET activates PTPN11",0,5,1,34,4.5558086560364467E-4,0.15938814593904094,0.1795501136207438,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-8865994"
R-HSA-111995,"phospho-PLA2 pathway",0,2,1,35,1.8223234624145787E-4,0.15938814593904094,0.1795501136207438,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-442742,"CREB phosphorylation through the activation of Ras",0,27,2,131,0.002460136674259681,0.15963700078139142,0.1795501136207438,3,7,6.585755950700913E-4,9606,Homo sapiens,"","",P31749;Q15121,P04049;P28482;O15530,"R-HSA-442739;R-HSA-442737;R-HSA-444253"
R-HSA-109606,"Intrinsic Pathway for Apoptosis",2,43,0,137,0.003917995444191344,0.16292639189159464,0.1795501136207438,1,46,0.004327782481889171,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-198347"
R-HSA-8849473,"PTK6 Expression",1,5,0,34,4.5558086560364467E-4,0.16332833810235536,0.1795501136207438,2,3,2.822466836014677E-4,9606,Homo sapiens,"P04150","P04150",,,"R-HSA-8848804;R-HSA-8856930"
R-HSA-449836,"Other interleukin signaling",0,35,2,124,0.0031890660592255125,0.16622823746484594,0.1795501136207438,3,21,0.0019757267852102737,9606,Homo sapiens,"","",O43741;P40763,Q9NZH6;Q99062,"R-HSA-8854738;R-HSA-8848335;R-HSA-6787737"
R-HSA-877300,"Interferon gamma signaling",3,172,0,132,0.015671981776765376,0.16656188839151442,0.1795501136207438,1,15,0.0014112334180073384,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-1031716"
R-HSA-8866911,"TFAP2 (AP-2) family regulates transcription of cell cycle factors",0,5,2,152,4.5558086560364467E-4,0.16788367140830107,0.1795501136207438,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P02545;P49841,P01106,"R-HSA-8865265"
R-HSA-449147,"Signaling by Interleukins",9,706,9,1600,0.06432801822323463,0.16903562845798825,0.1795501136207438,91,490,0.04610029165490639,9606,Homo sapiens,"P37231;P15692;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P15692;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",O43741;P31749;P04150;Q15121;P49841;P02545;Q13131;P06213;P40763,P04049;Q9NZH6;P31749;P28482;P29353;O15530;P49137;P22681;Q00987;P42224;P63104;P40763;P43405;P17612;P22736;Q06124;Q99062;P14373,"R-HSA-199299;R-HSA-6788582;R-HSA-199298;R-HSA-199425;R-HSA-508292;R-HSA-1112727;R-HSA-6789615;R-HSA-1112602;R-HSA-1112604;R-HSA-5675206;R-HSA-199443;R-HSA-6786293;R-HSA-1112708;R-HSA-6811504;R-HSA-198298;R-HSA-6784765;R-HSA-1112587;R-HSA-912790;R-HSA-6784763;R-HSA-199839;R-HSA-8948757;R-HSA-879917;R-HSA-8950441;R-HSA-2317314;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-2219524;R-HSA-913451;R-HSA-109864;R-HSA-6786124;R-HSA-2316429;R-HSA-6789960;R-HSA-8850997;R-HSA-879934;R-HSA-199863;R-HSA-2317332;R-HSA-6788571;R-HSA-8950583;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-8950733;R-HSA-6786095;R-HSA-198347;R-HSA-8848335;R-HSA-1112538;R-HSA-8950724;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-8854738;R-HSA-6786097;R-HSA-198613;R-HSA-912724;R-HSA-6797245;R-HSA-912727;R-HSA-8950485;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-6790022;R-HSA-6784006;R-HSA-1112690;R-HSA-1112565;R-HSA-6788623;R-HSA-6788622;R-HSA-6790029;R-HSA-914022;R-HSA-8944099;R-HSA-5675194;R-HSA-6790025;R-HSA-199917;R-HSA-6784791;R-HSA-6790038;R-HSA-5675431;R-HSA-6790036;R-HSA-6788628;R-HSA-198640;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-452091;R-HSA-198270;R-HSA-6790041;R-HSA-8950518;R-HSA-6787737;R-HSA-6786072;R-HSA-8952823"
R-HSA-2029485,"Role of phospholipids in phagocytosis",0,114,2,46,0.010387243735763097,0.16954202887167735,0.1795501136207438,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-167686"
R-HSA-5674499,"Negative feedback regulation of MAPK pathway",0,6,1,38,5.466970387243736E-4,0.17115415449219973,0.1795501136207438,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",P31749,P04049,"R-HSA-5675194"
R-HSA-2022377,"Metabolism of Angiotensinogen to Angiotensins",1,17,0,23,0.0015489749430523919,0.17115415449219973,0.1795501136207438,3,17,0.0015993978737416502,9606,Homo sapiens,"P12821","P12821",,,"R-HSA-2022398;R-HSA-2065355;R-HSA-2022405"
R-HSA-8866654,"E3 ubiquitin ligases ubiquitinate target proteins",0,56,2,106,0.00510250569476082,0.17120324755096217,0.1795501136207438,4,15,0.0014112334180073384,9606,Homo sapiens,"","",O43918;P31749,O95999;P78527,"R-HSA-8939323;R-HSA-8938770;R-HSA-8938773;R-HSA-8939335"
R-HSA-438064,"Post NMDA receptor activation events",0,35,2,131,0.0031890660592255125,0.17286726564579946,0.1795501136207438,3,18,0.001693480101608806,9606,Homo sapiens,"","",P31749;Q15121,P04049;P28482;O15530,"R-HSA-442739;R-HSA-442737;R-HSA-444253"
R-HSA-1280215,"Cytokine Signaling in Immune system",12,1013,9,1946,0.0923006833712984,0.17459497356724762,0.1795501136207438,98,623,0.05861322796123812,9606,Homo sapiens,"P37231;P15692;P04229;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P15692;P04229;P01308;P31749;P01911;Q15121;P49841;P31751;Q29974;P40763;P06213",O43741;P31749;P04150;Q15121;P49841;P02545;Q13131;P06213;P40763,P04049;Q9NZH6;P31749;P28482;P29353;O15530;P49137;P22681;Q00987;P42224;P63104;P40763;P43405;P17612;P22736;P18031;Q06124;Q99062;P14373,"R-HSA-199425;R-HSA-1112602;R-HSA-1112604;R-HSA-1369114;R-HSA-199443;R-HSA-6811504;R-HSA-1112587;R-HSA-879917;R-HSA-8950441;R-HSA-2317314;R-HSA-109858;R-HSA-6784323;R-HSA-8952749;R-HSA-2219524;R-HSA-913451;R-HSA-109864;R-HSA-6786124;R-HSA-1031716;R-HSA-1168445;R-HSA-6789960;R-HSA-879934;R-HSA-2317332;R-HSA-8950733;R-HSA-6786095;R-HSA-8848335;R-HSA-8950724;R-HSA-8854738;R-HSA-6786097;R-HSA-912724;R-HSA-912727;R-HSA-8950485;R-HSA-8944104;R-HSA-6784006;R-HSA-1112690;R-HSA-6788623;R-HSA-6788622;R-HSA-914022;R-HSA-8944099;R-HSA-1168767;R-HSA-6784791;R-HSA-6788628;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-198270;R-HSA-8950518;R-HSA-6786072;R-HSA-8952823;R-HSA-199299;R-HSA-6788582;R-HSA-199298;R-HSA-508292;R-HSA-1112727;R-HSA-6789615;R-HSA-5675206;R-HSA-1168768;R-HSA-6786293;R-HSA-1112708;R-HSA-198298;R-HSA-6784765;R-HSA-912790;R-HSA-6784763;R-HSA-199839;R-HSA-8948757;R-HSA-2316429;R-HSA-997311;R-HSA-997309;R-HSA-8850997;R-HSA-199863;R-HSA-6788571;R-HSA-8950583;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-1112538;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6797245;R-HSA-198621;R-HSA-198371;R-HSA-6790022;R-HSA-1112565;R-HSA-6790029;R-HSA-5675194;R-HSA-6790025;R-HSA-199917;R-HSA-6790038;R-HSA-5675431;R-HSA-6790036;R-HSA-198640;R-HSA-452091;R-HSA-6790041;R-HSA-6787737"
R-HSA-6804754,"Regulation of TP53 Expression",0,2,2,162,1.8223234624145787E-4,0.17787550590705536,0.1795501136207438,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",O43741;P49841,P04637,"R-HSA-6804188;R-HSA-6804762"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",1,39,0,3,0.003553530751708428,0.17890776549855614,0.1795501136207438,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-381038,"XBP1(S) activates chaperone genes",2,55,1,256,0.005011389521640091,0.17923107637487856,0.1795501136207438,3,48,0.004515946937623483,9606,Homo sapiens,"P02545;O76024","P02545;O76024",P06213,P29353,"R-HSA-1791128;R-HSA-1791134;R-HSA-1791169"
R-HSA-8941858,"Regulation of RUNX3 expression and activity",0,55,2,112,0.005011389521640091,0.1795501136207438,0.1795501136207438,9,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q9NQB0;P40763,Q13761;P12931,"R-HSA-8952408;R-HSA-8952382;R-HSA-8937807;R-HSA-8952399;R-HSA-8937792;R-HSA-8865454;R-HSA-8952419;R-HSA-8952371;R-HSA-8937814"
R-HSA-8857538,"PTK6 promotes HIF1A stabilization",0,6,2,161,5.466970387243736E-4,0.1795501136207438,0.1795501136207438,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P31749;P49841,Q5S007,"R-HSA-8857565"
R-HSA-442755,"Activation of NMDA receptor and postsynaptic events",0,39,2,131,0.003553530751708428,0.1795501136207438,0.1795501136207438,3,22,0.0020698090130774295,9606,Homo sapiens,"","",P31749;Q15121,P04049;P28482;O15530,"R-HSA-442739;R-HSA-442737;R-HSA-444253"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",0,175,3,158,0.015945330296127564,0.18039611581166692,0.18039611581166692,2,42,0.003951453570420547,9606,Homo sapiens,"","",P31749;P40763;P06213,P43405;P19174,"R-HSA-2029452;R-HSA-167686"
R-HSA-381070,"IRE1alpha activates chaperones",2,57,1,260,0.005193621867881549,0.18273255521796328,0.18273255521796328,3,54,0.005080440304826418,9606,Homo sapiens,"P02545;O76024","P02545;O76024",P06213,P29353,"R-HSA-1791128;R-HSA-1791134;R-HSA-1791169"
R-HSA-1296072,"Voltage gated Potassium channels",1,43,0,0,0.003917995444191344,0.18275769953846988,0.18275769953846988,1,1,9.408222786715589E-5,9606,Homo sapiens,"P51787","P51787",,,"R-HSA-1296127"
R-HSA-210744,"Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells",1,7,0,38,6.378132118451025E-4,0.18275769953846988,0.18275769953846988,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P35680","P35680",,,"R-HSA-210824"
R-HSA-447041,"CHL1 interactions",0,9,1,34,8.200455580865604E-4,0.18275769953846988,0.18275769953846988,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P15692,O14786,"R-HSA-445083"
R-HSA-8856828,"Clathrin-mediated endocytosis",2,138,0,36,0.012574031890660592,0.18290676377019577,0.18290676377019577,18,34,0.0031987957474833005,9606,Homo sapiens,"P01185;P30518","P01185;P30518",,,"R-HSA-8868071;R-HSA-8868230;R-HSA-8867756;R-HSA-8868236;R-HSA-8868651;R-HSA-8866283;R-HSA-8867754;R-HSA-8868648;R-HSA-8868072;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-8869438;R-HSA-8866269;R-HSA-8866268;R-HSA-8871194;R-HSA-8871193"
R-HSA-3232118,"SUMOylation of transcription factors",0,20,3,308,0.0018223234624145787,0.18625280985834336,0.18625280985834336,2,11,0.0010349045065387147,9606,Homo sapiens,"","",O43741;Q9NQB0;P49841,Q14526;P04637,"R-HSA-4090281;R-HSA-2997706"
R-HSA-1250347,"SHC1 events in ERBB4 signaling",0,16,1,30,0.001457858769931663,0.1904042325731259,0.1904042325731259,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P06213,P29353,"R-HSA-1250357"
R-HSA-180336,"SHC1 events in EGFR signaling",1,253,2,88,0.02305239179954442,0.19097474123721891,0.19097474123721891,5,43,0.004045535798287704,9606,Homo sapiens,"Q15121","Q15121",P31749;P06213,P04049;P29353,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-177925;R-HSA-5675194"
R-HSA-3229121,"Glycogen storage diseases",0,16,1,32,0.001457858769931663,0.19420099362092036,0.19420099362092036,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P49841,P13807,"R-HSA-3828061"
R-HSA-5358351,"Signaling by Hedgehog",1,148,2,190,0.013485193621867881,0.1957277823898017,0.1957277823898017,6,82,0.007714742685106783,9606,Homo sapiens,"P49841","P49841",P31749;P54646,P08151;P49841,"R-HSA-5635861;R-HSA-5617412;R-HSA-5635853;R-HSA-5610732;R-HSA-5610730;R-HSA-5635850"
R-HSA-392517,"Rap1 signalling",0,16,1,35,0.001457858769931663,0.1979801917840207,0.1979801917840207,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P31749,P04049,"R-HSA-392835"
R-HSA-3858494,"Beta-catenin independent WNT signaling",1,143,2,195,0.013029612756264236,0.19811556708668632,0.19811556708668632,8,51,0.004798193621224951,9606,Homo sapiens,"Q9NQB0","Q9NQB0",O43741;P40763,Q01974;O43318;Q9UBE8,"R-HSA-8944362;R-HSA-4411383;R-HSA-4411365;R-HSA-4332356;R-HSA-4332388;R-HSA-4551571;R-HSA-4411402;R-HSA-4518585"
R-HSA-2173796,"SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",0,32,3,303,0.002915717539863326,0.19811556708668632,0.19811556708668632,2,17,0.0015993978737416502,9606,Homo sapiens,"","",P02545;P49841;P40763,P01106;P08047,"R-HSA-1484099;R-HSA-2187309"
R-HSA-418886,"Netrin mediated repulsion signals",0,10,1,41,9.111617312072893E-4,0.20548621956933022,0.20548621956933022,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-418863"
R-HSA-196849,"Metabolism of water-soluble vitamins and cofactors",2,126,1,59,0.011480637813211845,0.208354045270581,0.208354045270581,8,134,0.01260701853419889,9606,Homo sapiens,"E9Q4Z2;O00763;P22413","O00763;P22413",O00763,P50747,"R-HSA-8938314;R-HSA-4167501;R-HSA-2993802;R-HSA-196955;R-HSA-4167511;R-HSA-2993447;R-HSA-2993799;R-HSA-2993814"
R-HSA-76002,"Platelet activation, signaling and aggregation",3,279,3,443,0.02542141230068337,0.20878436182563276,0.20878436182563276,18,114,0.010725373976855771,9606,Homo sapiens,"P15692;P31749;P31751","P15692;P31749;P31751",P31749;P40763;P06213,P04049;P43405;Q05513;P18031;P29353;O15530;P27986;P11021,"R-HSA-443910;R-HSA-139842;R-HSA-429415;R-HSA-432096;R-HSA-481007;R-HSA-432110;R-HSA-443439;R-HSA-437932;R-HSA-443402;R-HSA-437195;R-HSA-377643;R-HSA-437192;R-HSA-429449;R-HSA-198284;R-HSA-443831;R-HSA-5684801;R-HSA-453183;R-HSA-351323"
R-HSA-8939246,"RUNX1 regulates transcription of genes involved in differentiation of myeloid cells",0,7,1,43,6.378132118451025E-4,0.2092132083488336,0.2092132083488336,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P31749,Q92793,"R-HSA-8938231"
R-HSA-350054,"Notch-HLH transcription pathway",0,13,1,43,0.0011845102505694761,0.21292295256142002,0.21292295256142002,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P31749,Q92793,"R-HSA-212356"
R-HSA-141405,"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",0,20,1,41,0.0018223234624145787,0.21292295256142002,0.21292295256142002,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141429;R-HSA-141437"
R-HSA-141430,"Inactivation of APC/C via direct inhibition of the APC/C complex",0,20,1,41,0.0018223234624145787,0.21292295256142002,0.21292295256142002,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P06213,Q13257,"R-HSA-141437"
R-HSA-112316,"Neuronal System",4,360,3,706,0.03280182232346242,0.21469776912320004,0.21469776912320004,9,154,0.014488663091542007,9606,Homo sapiens,"P70170;Q14654;Q09428;P51787","Q14654;Q09428;O60706;P51787",P31749;Q15121;P31751,P04049;P28482;O15530;Q9NRD5,"R-HSA-442739;R-HSA-442737;R-HSA-416639;R-HSA-421007;R-HSA-1296024;R-HSA-444253;R-HSA-1296127;R-HSA-1369017;R-HSA-416985"
R-HSA-112411,"MAPK1 (ERK2) activation",0,10,1,42,9.111617312072893E-4,0.2166155308935972,0.2166155308935972,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-109858;R-HSA-109864"
R-HSA-5621481,"C-type lectin receptors (CLRs)",0,173,4,382,0.015763097949886104,0.21710991552284686,0.21710991552284686,7,68,0.006397591494966601,9606,Homo sapiens,"","",Q15848;P31749;P49841;P40763,P04049;Q04206;P43405;O95999;Q01201;Q8IUN9,"R-HSA-5607733;R-HSA-5660980;R-HSA-8858500;R-HSA-5621366;R-HSA-5624494;R-HSA-5607737;R-HSA-5607738"
R-HSA-2262752,"Cellular responses to stress",4,405,6,734,0.03690205011389522,0.22290693078750723,0.22290693078750723,22,181,0.017028883243955215,9606,Homo sapiens,"P15692;P04150;P49841;P40763","P15692;P04150;P49841;P40763",P41235;P15692;P31749;P04150;Q13131;P40763,Q15910;Q99967;Q99683;Q13451;Q96EB6;P31948;P15692;Q92793;P49137;P49841;P08047,"R-HSA-3371537;R-HSA-3228469;R-HSA-1234167;R-HSA-5618099;R-HSA-5618098;R-HSA-3858387;R-HSA-3225851;R-HSA-5618110;R-HSA-3240957;R-HSA-5618105;R-HSA-5618073;R-HSA-3371518;R-HSA-1235037;R-HSA-3229152;R-HSA-5618080;R-HSA-3371435;R-HSA-3209096;R-HSA-5618093;R-HSA-3371467;R-HSA-3371503;R-HSA-3240783;R-HSA-4793911"
R-HSA-164944,"Nef and signal transduction",0,9,2,188,8.200455580865604E-4,0.22380274009823675,0.22380274009823675,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04150;P40763,P06239,"R-HSA-200954"
R-HSA-1170546,"Prolactin receptor signaling",0,15,1,39,0.001366742596810934,0.22394950289427473,0.22394950289427473,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-1369114"
R-HSA-182971,"EGFR downregulation",0,25,2,176,0.002277904328018223,0.22552548993041543,0.22552548993041543,4,23,0.0021638912409445857,9606,Homo sapiens,"","",O43741;P40763,O43597;P22681,"R-HSA-183035;R-HSA-183055;R-HSA-182988;R-HSA-183052"
R-HSA-2980736,"Peptide hormone metabolism",3,89,1,274,0.008109339407744874,0.22605982173327854,0.22605982173327854,12,53,0.0049863580769592625,9606,Homo sapiens,"P01308;Q9NQB0;P12821","P01308;Q9NQB0;P12821",P01308,P01308,"R-HSA-2022398;R-HSA-264997;R-HSA-381799;R-HSA-264976;R-HSA-2065355;R-HSA-265153;R-HSA-422048;R-HSA-265010;R-HSA-2022405;R-HSA-265160;R-HSA-265178;R-HSA-265179"
R-HSA-1250196,"SHC1 events in ERBB2 signaling",0,27,1,35,0.002460136674259681,0.23482366368313468,0.23482366368313468,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P06213,P29353,"R-HSA-1963578"
R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",1,39,0,19,0.003553530751708428,0.23482366368313468,0.23482366368313468,1,33,0.0031047135196161446,9606,Homo sapiens,"P01185","P01185",,,"R-HSA-879584"
R-HSA-8941855,"RUNX3 regulates CDKN1A transcription",0,7,1,52,6.378132118451025E-4,0.23841487943446737,0.23841487943446737,3,6,5.644933672029354E-4,9606,Homo sapiens,"","",Q9NQB0,Q13761,"R-HSA-8878117;R-HSA-8878143;R-HSA-8952128"
R-HSA-913531,"Interferon Signaling",3,284,2,450,0.025876993166287016,0.23866733264953144,0.23866733264953144,3,51,0.004798193621224951,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P06213;P40763,P18031;Q06124,"R-HSA-997311;R-HSA-997309;R-HSA-1031716"
R-HSA-2151201,"Transcriptional activation of mitochondrial biogenesis",0,57,2,155,0.005193621867881549,0.24107280950332033,0.24107280950332033,1,32,0.0030106312917489884,9606,Homo sapiens,"","",P37231;P41235,Q9UBK2,"R-HSA-1368140"
R-HSA-8876493,"InlA-mediated entry of Listeria monocytogenes into host cells",0,10,1,50,9.111617312072893E-4,0.24198947028610207,0.24198947028610207,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8876948;R-HSA-112333"
R-HSA-203641,"NOSTRIN mediated eNOS trafficking",0,5,1,55,4.5558086560364467E-4,0.24198947028610207,0.24198947028610207,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P54646,P50570,"R-HSA-203662"
