Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-446652,"Interleukin-1 family signaling",0,95,1,188,0.008645795413178012,0.8866405889827011,0.8866405889827011,3,46,0.004326968300253974,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-507719;R-HSA-446862;R-HSA-450173"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,1,226,0.002639242810338551,0.8866405889827011,0.8866405889827011,1,20,0.0018812905653278148,9606,Homo sapiens,"","",Q9UQB8,P63000;P00533;O00401;Q9UQB8,"R-HSA-200952"
R-HSA-6804758,"Regulation of TP53 Activity through Acetylation",1,30,1,220,0.002730251183108846,0.8886533507001358,0.8886533507001358,8,14,0.0013169033957294704,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6811479;R-HSA-6805638;R-HSA-5628871;R-HSA-6811508;R-HSA-6805620;R-HSA-6805650;R-HSA-8877692;R-HSA-3222093"
R-HSA-418594,"G alpha (i) signalling events",1,247,0,0,0.022479068074262833,0.8886533507001358,0.8886533507001358,3,10,9.406452826639074E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-749454;R-HSA-749456;R-HSA-380073"
R-HSA-169893,"Prolonged ERK activation events",0,261,2,186,0.02375318529304696,0.890569532340567,0.890569532340567,2,50,0.004703226413319537,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438"
R-HSA-4086400,"PCP/CE pathway",0,92,1,164,0.008372770294867127,0.8916061565024904,0.8916061565024904,1,24,0.0022575486783933778,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5138441"
R-HSA-2586552,"Signaling by Leptin",0,261,2,189,0.02375318529304696,0.8921216861216757,0.8921216861216757,2,58,0.005455742639450663,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438"
R-HSA-5633008,"TP53 Regulates Transcription of Cell Death Genes",1,44,1,222,0.004004368401892974,0.8925730451471979,0.8925730451471979,54,67,0.00630232339384818,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6799462;R-HSA-4331331;R-HSA-139913;R-HSA-4331340;R-HSA-6791285;R-HSA-6800253;R-HSA-6791291;R-HSA-6800250;R-HSA-6799097;R-HSA-6799815;R-HSA-6797766;R-HSA-6800836;R-HSA-6797763;R-HSA-6801089;R-HSA-6801355;R-HSA-140214;R-HSA-6799441;R-HSA-3700984;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-5633414;R-HSA-6798129;R-HSA-6800816;R-HSA-6801087;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6799418;R-HSA-6801209;R-HSA-6799416;R-HSA-6801415;R-HSA-6791302;R-HSA-6798082;R-HSA-6798081;R-HSA-6800001;R-HSA-6801166;R-HSA-6800396;R-HSA-6791306;R-HSA-6798615;R-HSA-6800279;R-HSA-6798611;R-HSA-5633441;R-HSA-5633314;R-HSA-6791327;R-HSA-6791323"
R-HSA-2122947,"NOTCH1 Intracellular Domain Regulates Transcription",0,48,1,215,0.004368401892974154,0.8925730451471979,0.8925730451471979,2,16,0.0015050324522622519,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-1912394;R-HSA-1912391"
R-HSA-168898,"Toll-Like Receptors Cascades",1,157,3,486,0.014288314524936294,0.8925750436695095,0.8925750436695095,12,161,0.01514438905088891,9606,Homo sapiens,"P05067","P05067",P04637;Q8IWQ3;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;Q9Y4K3;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936985;R-HSA-166363;R-HSA-975111;R-HSA-2262777;R-HSA-2201293;R-HSA-936963;R-HSA-975857;R-HSA-975185"
R-HSA-977225,"Amyloid fiber formation",1,71,1,191,0.006461594466690935,0.8944812091982217,0.8944812091982217,6,28,0.0026338067914589407,9606,Homo sapiens,"P05067","P05067",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-976734;R-HSA-8871494;R-HSA-6783332;R-HSA-8871506;R-HSA-5692495;R-HSA-977136"
R-HSA-199977,"ER to Golgi Anterograde Transport",1,154,0,114,0.014015289406625409,0.8954226345165157,0.8954226345165157,6,39,0.003668516602389239,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",,,"R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-1500931,"Cell-Cell communication",0,130,1,336,0.011831088460138332,0.8959137288182146,0.8959137288182146,2,60,0.0056438716959834444,9606,Homo sapiens,"","",Q9UQB8,P63000;P00533;P60953;O00401;P50552;Q9UQB8,"R-HSA-532603;R-HSA-446364"
R-HSA-2555396,"Mitotic Metaphase and Anaphase",0,204,1,67,0.018565708045140152,0.8981971694349823,0.8981971694349823,1,12,0.0011287743391966889,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-163010"
R-HSA-187687,"Signalling to ERKs",0,272,2,187,0.024754277393520204,0.8988583717834979,0.8988583717834979,2,63,0.005926065280782617,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438"
R-HSA-69202,"Cyclin E associated events during G1/S transition ",0,82,1,197,0.007462686567164179,0.8991056763684814,0.8991056763684814,1,20,0.0018812905653278148,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-187828"
R-HSA-2559586,"DNA Damage/Telomere Stress Induced Senescence",1,61,1,209,0.005551510738987987,0.9000061338516212,0.9000061338516212,6,17,0.0015990969805286426,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-3786258;R-HSA-4647613;R-HSA-4647594;R-HSA-5682026;R-HSA-4647593;R-HSA-5693609"
R-HSA-1236394,"Signaling by ERBB4",0,46,1,222,0.0041863851474335636,0.9008986126872415,0.9008986126872415,1,38,0.003574452074122848,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-1250357"
R-HSA-937061,"TRIF-mediated TLR3/TLR4 signaling ",1,100,2,385,0.009100837277029487,0.90101611941205,0.90101611941205,4,57,0.005361678111184273,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;Q9Y4K3;P30101;O00213,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-936985"
R-HSA-166166,"MyD88-independent TLR3/TLR4 cascade ",1,100,2,385,0.009100837277029487,0.90101611941205,0.90101611941205,4,60,0.0056438716959834444,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;Q9Y4K3;P30101;O00213,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-936985"
R-HSA-8852135,"Protein ubiquitination",0,76,1,190,0.00691663633054241,0.9017831830599354,0.9017831830599354,1,31,0.002916000376258113,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8853515"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",1,100,2,388,0.009100837277029487,0.903131208563024,0.903131208563024,4,61,0.005737936224249836,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;Q9Y4K3;P30101;O00213,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-936985"
R-HSA-5693532,"DNA Double-Strand Break Repair",1,148,2,517,0.01346923917000364,0.9040578401209526,0.9040578401209526,19,106,0.00997083999623742,9606,Homo sapiens,"P04637","P04637",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5683735;R-HSA-69891;R-HSA-5684052;R-HSA-5693589;R-HSA-5683986;R-HSA-5686483;R-HSA-5683792;R-HSA-5693566;R-HSA-5683774;R-HSA-5693599;R-HSA-5682586;R-HSA-5683801;R-HSA-5684071;R-HSA-5659781;R-HSA-5686469;R-HSA-5686657;R-HSA-5682607;R-HSA-5686410;R-HSA-5693609"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,1,136,0.012468147069530396,0.9052437622737065,0.9052437622737065,1,20,0.0018812905653278148,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-1015702"
R-HSA-5250941,"Negative epigenetic regulation of rRNA expression",0,78,1,202,0.007098653076083,0.90608982183479,0.90608982183479,3,11,0.0010347098109302981,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-427409;R-HSA-5211239;R-HSA-427528"
R-HSA-2219528,"PI3K/AKT Signaling in Cancer",0,101,1,173,0.009191845649799782,0.90608982183479,0.90608982183479,2,21,0.0019753550935942056,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-2399988;R-HSA-2399981"
R-HSA-446203,"Asparagine N-linked glycosylation",1,304,1,159,0.02766654532216964,0.9065635548867081,0.9065635548867081,8,132,0.012416517731163578,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-548890;R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-901047;R-HSA-6809003"
R-HSA-8936459,"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",0,66,1,213,0.006006552602839462,0.9093997168295054,0.9093997168295054,5,33,0.0031041294327908944,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8936616;R-HSA-8935740;R-HSA-8937037;R-HSA-8936979;R-HSA-8935732"
R-HSA-936440,"Negative regulators of DDX58/IFIH1 signaling",0,34,1,247,0.0030942846741900255,0.9102089304854186,0.9102089304854186,2,13,0.0012228388674630796,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-936462;R-HSA-936380"
R-HSA-5250913,"Positive epigenetic regulation of rRNA expression",0,75,1,216,0.006825627957772115,0.9133746566996057,0.9133746566996057,2,7,6.584516978647352E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5250930;R-HSA-5250947"
R-HSA-375276,"Peptide ligand-binding receptors",1,189,0,87,0.01720058245358573,0.9133746566996057,0.9133746566996057,1,73,0.0068667105634465245,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-391913"
R-HSA-5696398,"Nucleotide Excision Repair",0,110,1,184,0.010010921004732436,0.9164295506156839,0.9164295506156839,3,36,0.0033863230175900667,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-6790454;R-HSA-6782004;R-HSA-6782234"
